charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,148,11.508145001688321,13.828183869178325,34.41266970264165,4.868486834550892e-05,-0.00024575573581974905,0.00017523740436750862,-0.0037064214660604135,0.0036595008189300414,0.009162811404920809
-1.0,0,149,14.86640471336076,14.32247571212216,37.90242257583769,0.0002956880873839851,-0.0001133071918003263,0.00013941938210104216,0.00017252271081327764,-0.011737669339748513,-0.008786440266471402
1.0,0,150,16.187310335500463,21.362768944892586,0.44905392289170065,-0.00039904764825999015,-0.00034526397325639985,0.0003127363004141065,0.03402458567637801,0.008874786678754326,-0.0050401354663591955
-1.0,0,151,27.804996722027465,21.756035485097566,6.045449145366172,-0.0002837770466391215,0.00018905238687747693,-0.00022701437618226746,-0.002065054102529251,0.004215090167621501,0.026367760390435566
1.0,0,152,23.710269575374287,19.123729521094273,1.029243600869592,0.0005603494864740231,-0.0005294252124486072,6.453961981369795e-05,-0.012765618923119164,0.01423394361570222,-0.003015047071149626
-1.0,0,153,33.87747644461255,22.024395101681442,3.6887347270030126,-0.00010205772919645771,-0.0002383771192709586,-0.00018960969873655213,0.021442883776122995,0.018984110222088513,-0.015715042246747912
1.0,0,154,30.223276688213566,18.32140928352406,5.133733825880004,0.00041676554031367405,0.00032705014904656606,0.0001258497730526394,-0.0032968472812351934,0.031073083804289747,0.0022658801569189575
-1.0,0,155,39.154515369797736,22.35928280480149,10.142266056560796,-0.00015560873071221998,6.363846664762857e-05,-0.00013569638153610207,-0.019737356295512903,0.0024945220223492395,-0.014503504422082841
1.0,0,156,38.64865426455922,20.835151809933823,5.378500939968526,-5.22654388114493e-05,0.00022070080169377267,0.0003750443099136833,-0.010718606018860488,-0.012924072582555457,-0.002204616397692649
-1.0,0,157,4.72681361704633,21.25958487915537,4.545424726398569,-0.0001257263141684055,2.7460211244569354e-05,0.00044391205667734443,-0.004480436870303188,-0.0008485107831492922,0.022931976479110716
1.0,0,158,10.800657594551591,23.574437181683432,5.03845843347972,-0.0005560699438296819,0.0005027878105928969,-0.00024225204420489437,0.004281802255841738,-0.022059994036233183,0.00025476432005350214
-1.0,0,159,16.874426378644383,23.00733208691649,6.296766205157011,0.00044079273287334444,-0.0001658703970988089,2.178562489371463e-05,-0.00911802107923032,0.013657553440128312,0.0036543381509151728
1.0,0,160,18.035217688244884,28.548042490376176,5.429942799874794,-0.000500565006197887,-0.0005552751388945177,-0.00041118759046364345,-2.750850963151308e-05,0.012624967857447156,0.005762100017031091
-1.0,0,161,24.930995052474334,32.47975575165406,11.444657537124856,-6.905209987743572e-05,5.273598877200433e-05,-1.36048332928343e-05,0.011877330053601115,0.002358194281031109,-0.01117188220224084
1.0,0,162,27.78381201808196,26.216592506884968,5.45016126058997,-0.0005646197560335144,-6.557683995046435e-05,-3.5952064367758354e-05,-0.007146771855160605,-0.01058650855491447,-0.022581334748814477
-1.0,0,163,32.58082440995977,30.2581394591671,12.135748419542937,-7.120850600146485e-05,0.00017390011092009461,-0.00011151344259626696,0.00823291618544808,-0.008466095706276433,0.0018707284371274058
1.0,0,164,36.20830609812662,25.58444593376472,1.4916631188623422,0.0008606374199322254,0.00032428148897986267,-0.00042299389544380724,-0.013721154587680529,-0.01874171062823793,-0.0032605300114437186
-1.0,0,165,38.10914543699873,35.10088380486779,7.208468290663945,0.00022629095451078373,-0.00010913802642843718,-0.0003878792766537953,-0.0025276324486155077,-0.012602072091067527,0.020629553278193047
1.0,0,166,4.8133239621166775,27.897844569406725,37.51740035294924,-0.000315650875553941,-8.917398668483935e-05,-0.00025071695750546327,0.0192342329603592,0.009694868719125005,0.013540063409773716
-1.0,0,167,10.436112794816095,30.37011306349754,8.891669978970262,0.0001643183811948103,-0.00017913012672462938,-0.00018776245449063565,-0.0054644611883410965,-0.012407900950140688,0.008111693434657341
1.0,0,168,8.915629410503504,32.46820561593715,4.427706717812828,0.00010689330185540572,0.00011079055104223166,-0.00032271468082936477,0.012486948076654524,0.0048057798284040915,-0.012878571338810041
-1.0,0,169,17.663527626423118,33.43374662609964,6.198466205443053,5.466006189271512e-05,-6.769057010745376e-05,-0.00028398816124148896,-0.008507410267421134,-0.009042732510361695,-0.0029579324266045814
1.0,0,170,24.714613459471703,33.56835992821354,7.002646961823746,-0.0007389473527244429,-0.00017241701005843714,0.0001676942740039914,-0.022529088435493838,-0.00036558153405398183,0.01199495116921201
-1.0,0,171,22.50242994805771,37.646639970637665,7.057586225857263,-0.00023951066378634936,0.0003140223149808566,-0.0003565376715653277,0.022762271889192706,0.0026135880772266695,0.003987584174212716
1.0,0,172,32.81362743508745,33.27894747941477,8.54760787482074,0.0004277628373909079,-0.00010211189266135773,0.0002696838217045478,0.0012488047901470234,-0.0004991734585645287,0.0068633577439501355
-1.0,0,173,32.489198283105814,38.05219673735477,9.096935136849554,-7.660010804696797e-05,-0.00043427282865591204,-0.0001173326430859334,0.011416942210717432,-0.01743208900626343,-0.011896078665579141
1.0,0,174,37.99223022764257,32.42653170816102,1.1880489846207412,-0.0006739715261039011,9.528268037786009e-05,0.0003538408127657107,0.00946776793317378,0.018394717010360172,-0.02751781166919793
-1.0,0,175,38.706652423049455,3.0235876249457956,8.161987706402408,-8.47745125323275e-05,0.0002786676075713493,-0.00012115386538535399,-0.023518835624285903,0.0021313114721930658,0.010809542484098602
1.0,0,176,2.5610059370429115,37.86028911300317,1.4569668369264739,0.0002995058423197019,-9.727858127214905e-06,-0.0006721293229752721,0.02418397274945705,0.00015678920552134046,-0.010814518948830898
-1.0,0,177,6.707369954659802,37.72798430912344,3.7013440085999902,0.00012991531059491996,-8.764169713625051e-05,-0.00037168192107942937,-0.015817446570927617,-0.01222459311724211,-0.00320937376623065
1.0,0,178,14.353046695673184,36.10664060335754,2.8817747790098545,0.00017552426348605172,6.640300443183936e-05,6.101678520540287e-05,0.0031980546453394543,-0.016213179539811953,-0.018306970602475645
-1.0,0,179,16.528979433634355,1.6520969311201814,8.58767851473448,3.06313179241843e-06,-0.00029043994716648465,-1.9489886477054817e-05,-0.010015000196200531,-0.001417646857818533,0.020859697202625677
1.0,0,180,17.210607789247554,6.24815026337696,5.953935728124437,-0.00014680300262833498,0.0004747972669691466,-0.000123277393117655,0.0005645803063527993,-0.005334446275575036,-0.006726832436280555
-1.0,0,181,20.824679200198997,7.935659447904392,9.902944643203275,0.00013390112205657694,-6.09136489257891e-05,-0.00013902708461384497,-0.027562845276445366,0.002100847340749303,0.0231299583070493
1.0,0,182,27.720085188044884,4.057978772434737,1.8954080227556536,-0.00019518454504491257,0.0005483264563892554,-0.00044827210591387445,-0.01694316002383238,0.02460752813465445,-0.0001556115206230342
-1.0,0,183,30.65120129617443,8.44161290447402,7.091062839437222,-3.849646615638253e-05,0.00039185395983335554,-2.233942560289669e-05,0.02239555646578728,0.0013712079109240438,-0.013385085125718527
1.0,0,184,33.94368396103246,4.163325586230484,7.184822163835883,-0.0005484041254868971,0.000367636744552274,-0.0004060136555094658,-0.0018657117619427874,-0.005578729250692027,-0.00025391735842528185
-1.0,0,185,39.32474714981458,12.342937492246648,5.670531196407537,0.0006628858896046911,-1.8375068769707003e-05,0.00012459657724108776,-0.016277295788447416,-0.018080604096525094,0.010060200853070897
1.0,0,186,38.7743338765374,7.127456771831467,5.648524117673047,0.0002822534044639569,0.0003977086613326842,3.813082235075434e-07,0.007692914683092521,-0.0020135325394910137,0.008742479858361279
-1.0,0,187,6.021226223944041,6.736162628392922,10.295518690451308,-0.00015138290207072794,-0.0002639726189040816,0.00013049385806247277,-0.027293621267809876,0.025513651644688013,0.01982909981461278
1.0,0,188,11.432789866088777,6.370995717023927,4.015811556334273,0.0002818512796610801,7.33503517198388e-05,-0.00012147913199455678,0.0194267752953779,-0.003204629818441683,-0.011183318911134457
-1.0,0,189,12.376965108089218,7.642816084551774,10.917680160453244,-0.00029230387751406423,-0.00019549795872883608,-0.0002942508332667089,0.012204519230864158,-0.007439783635718317,0.0009781219372796968
1.0,0,190,22.598185004061268,13.51488575833528,7.875848216145787,-7.889380855752708e-05,0.00030339337383729543,0.0002643106049542435,-0.007340262350824203,0.024437957530116253,0.0064538611123071375
-1.0,0,191,26.618871050429235,14.863900213880054,9.92940122177145,-1.0554610997372237e-05,6.824829092555632e-05,-0.00013798010149435478,-0.030614419032799954,-0.026083907543371834,-0.006305349355973641
1.0,0,192,25.594996669014993,11.402848890993793,2.694948597396481,-0.00030768715131566774,0.00038471960516840947,-0.0002700238497124221,-0.013307712949450545,-0.028060838439046276,-0.004363728407736578
-1.0,0,193,33.03419711798889,16.80875469796163,9.034989368114143,-0.00015184628170072383,8.221390656461008e-05,-6.10245110253167e-06,0.01805664587703082,-0.010105768025470696,-0.003385768812898149
1.0,0,194,36.355662961065335,13.729430400638416,38.12459849962044,-0.00028075869672770286,-7.107120056342571e-05,0.00014734041035234407,0.03119401787399262,0.02058900182175453,-0.003980033167445038
-1.0,0,195,37.084370896308556,17.083545548152202,2.0615044292996543,-0.00017389848448643664,0.00030745233071338137,-6.225141702829801e-05,0.010505729579491188,-0.008287426401494546,-0.010243513589564185
1.0,0,196,2.928096335616307,17.554547031141254,0.6837675445237354,-3.4398041792790255e-05,-0.0003449117606330446,-0.00044299437535908983,-0.020793884982302113,0.007569098164991794,0.0043322403222928185
-1.0,0,197,14.621063455019806,10.975902847386145,5.2180265295996415,0.00011802453597769694,0.0003231063071662144,2.9833249444184296e-05,-0.021082157503394018,-0.007185491199012894,-0.008781487240500558
1.0,0,198,11.212268933473462,13.652606548263352,2.4688990264846398,-8.5906089975193e-05,6.050709053313778e-05,0.0005675662734571223,0.0158290229773706,-0.01729642094079714,-0.01716592039366302
-1.0,0,199,18.467079003670392,16.166024060712832,9.611794215155845,1.0561478652109408e-05,0.00014734177496963978,0.0005532178376487117,-0.01020434957785707,-0.0032112780484692613,0.003229430113824705
1.0,0,200,16.79724336793928,20.92648076329179,10.672742087522954,0.0006919140811751363,-0.00023044658228785225,0.0007413381810860503,0.008668546165955457,0.007645489897298459,-0.020875118022617635
-1.0,0,201,23.080037298924907,23.815345073102453,13.698465872438337,0.00011938220053997413,0.000446429135982619,0.0001369432548914249,0.013335188588045443,0.00767731945064834,-0.008192598123335199
1.0,0,202,26.434824204520815,21.792073330215164,10.279201562568334,-0.0006003176682102518,-0.0002160650936045752,-0.00020873195947937389,0.010169916674267579,-0.006828184845021183,-0.011501189300763166
-1.0,0,203,30.88010997549482,23.51177854698796,12.127211913872383,0.0003315246816369079,0.00014578079826011684,0.0005452052509917701,0.003591089129146602,0.005272708122947556,0.0007942841787720659
1.0,0,204,33.45725448985512,19.1165765994822,13.679725203028191,0.00027252786806146044,5.132443631291055e-05,-7.088049810328388e-05,-0.015414750028273444,-0.01299030776872434,-0.0115496109134951
-1.0,0,205,38.61066613522905,22.13138182981092,18.788375770368685,-1.5086878414590208e-05,-0.00011214208896564527,-9.22550075479656e-05,-0.0060978763672573,0.0022306942786127076,-0.01937996542812802
1.0,0,206,5.987067664566049,22.182752934706357,8.857353007561736,0.00027420463314434084,0.0004163205010073225,-2.2207342053254616e-05,-0.0047718721317063575,-0.005385567634498236,-0.001596811031970062
-1.0,0,207,7.5581811476235226,24.70896836387776,12.74761392476286,0.00023352152869568753,1.2186004348354303e-05,-8.877235876231869e-05,0.0034923173883715797,0.019385068854299976,-0.0027439529773357133
1.0,0,208,9.216543516900385,21.024270444355963,16.736869303167932,0.0003526215016278554,-0.000526508211501351,-0.00017940534357308924,0.012872043457161628,-0.018974432999849182,-0.0183924687290807
-1.0,0,209,15.98424958150976,24.906036675492107,13.483413441558177,0.0003406709604263914,0.00014866876708344567,-1.5938891229043448e-05,-0.006515664629951081,0.008334032720589028,-0.00511282073102442
1.0,0,210,20.265521563809894,28.808136670114607,13.96108167568191,-6.0512709842235534e-05,0.00019008969037606402,-0.00034360928801428867,0.0007343298028417156,-0.00702996890393864,0.004121056038604853
-1.0,0,211,22.69290551765791,31.918261808740052,18.125005179092646,-0.0004109568693874446,-2.1324179986529913e-05,0.0006885649932663086,-0.02224453743498822,0.004518513244189282,-0.0011462143277070902
1.0,0,212,27.890515419943384,28.03838704233755,12.24837631098112,8.657738678047982e-05,-0.00030859374388052284,0.00034071413091055837,0.012862892939935916,0.012423419076287521,0.015561764957560544
-1.0,0,213,29.31320238677189,30.34698440815842,17.2290693393076,-0.00013163374708486135,0.0001516311831683076,-0.0002009943586218828,0.01253352867230989,-0.009081289354135914,-0.014469906339135058
1.0,0,214,35.29828735802175,25.22430041153134,10.089885276605584,0.00035129726596400276,0.0003965406556686565,0.00016253195419850175,-0.006747852009791,-0.016120278721564116,0.00019761029841652844
-1.0,0,215,2.3894590635655617,28.602081223890917,14.48093592320699,-0.00013126798493510544,-6.816358034510858e-06,-8.109677002129259e-05,0.009691565723235984,0.02649914566757718,0.009753452708287128
1.0,0,216,7.341146934831109,29.086638699468054,13.307756012206635,-9.313232630021763e-05,-0.00018148214316850795,-0.00012705249510690182,-0.010522581133202369,-0.021697428521050444,-0.006545078663121151
-1.0,0,217,8.72905805889163,33.113555396478446,16.28423561458603,-0.0005549556959691526,0.00039861496920349154,-0.00021517187496373762,0.001526618528951626,-0.010446945326516084,-0.001264774332388481
1.0,0,218,13.253095229386764,28.407475776148924,12.322426662560922,-0.0005047812635467529,-4.682662194261722e-05,-0.0001925838964671611,0.01948821874664647,0.0023920315203184266,-0.011581445208399932
-1.0,0,219,16.2345293253134,32.32307856936418,13.058535635625109,-0.00017893230721523752,-0.00014584477618480668,0.0002798667014468039,0.008917558307088697,-0.003856499713602288,0.012516868875016305
1.0,0,220,17.72699180701141,36.974582709491514,9.907081255836406,-0.0004480623113276586,-0.0004092314097519813,4.713572574637777e-05,-0.005165118362294946,0.0071419100676139435,-0.02863529481372118
-1.0,0,221,24.1885069285647,0.0005203813088741072,15.190668482487046,-4.066617170207985e-05,7.921808146076846e-05,-5.274361088187276e-05,0.010674000722054882,-0.0064895082218252905,-0.025365186354095844
1.0,0,222,25.354920869901584,0.4015901293396902,10.662554612156795,0.0002651643513940549,0.00034280254360299927,0.00016167416948480518,-0.006531290162005658,0.009450505037349033,0.017575578125242644
-1.0,0,223,32.70351215805958,0.49837701226935865,15.208783309363003,-0.00018363105652525447,-0.000376455507352994,3.0728222154352525e-05,-0.002081219223875788,-0.0037417085864540067,0.02419104303860914
1.0,0,224,39.204351941560844,32.19382234487586,11.266251956873521,-0.0003317425784034549,0.000133851739944955,-0.000442854175385805,0.008008573896896826,0.022210242255902707,0.0023035752017284555
-1.0,0,225,1.4295269052488595,35.95116814043792,13.15858632087504,-0.0001659796698694183,0.0001910510587502685,0.00020283122814307412,-0.0010850207249237373,-0.026709149874290475,0.0020713389807073216
1.0,0,226,5.312364970396406,37.90014762107416,9.913316757273787,0.00021371380086625185,-0.0002111000520394387,-0.00040118496000675726,0.022815731498784783,0.003070994158486109,0.006384431371932092
