charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,148,11.508145001688321,13.828183869178325,34.41266970264165,4.8684868345509074e-05,-0.00024575573581974884,0.00017523740436750884,-0.0037064214660605314,0.003659500818929972,0.00916281140492128
-1.0,0,149,14.86640471336076,14.32247571212216,37.90242257583769,0.0002956880873839853,-0.00011330719180032633,0.00013941938210104205,0.00017252271081372172,-0.01173766933974918,-0.008786440266470996
1.0,0,150,16.187310335500463,21.362768944892586,0.44905392289170065,-0.0003990476482599903,-0.0003452639732563997,0.00031273630041410693,0.03402458567637849,0.008874786678754652,-0.0050401354663591955
-1.0,0,151,27.804996722027465,21.756035485097566,6.045449145366172,-0.00028377704663912147,0.00018905238687747696,-0.00022701437618226738,-0.002065054102529237,0.004215090167621196,0.0263677603904358
1.0,0,152,23.710269575374287,19.123729521094273,1.029243600869592,0.0005603494864740233,-0.0005294252124486071,6.45396198136983e-05,-0.012765618923119608,0.014233943615702214,-0.0030150470711491724
-1.0,0,153,33.87747644461255,22.024395101681442,3.6887347270030126,-0.00010205772919645773,-0.00023837711927095868,-0.00018960969873655205,0.021442883776122773,0.01898411022208793,-0.01571504224674758
1.0,0,154,30.223276688213566,18.32140928352406,5.133733825880004,0.00041676554031367405,0.0003270501490465659,0.00012584977305263951,-0.003296847281235027,0.031073083804289636,0.0022658801569190147
-1.0,0,155,39.154515369797736,22.35928280480149,10.142266056560796,-0.00015560873071222015,6.36384666476285e-05,-0.00013569638153610193,-0.019737356295513292,0.0024945220223494477,-0.014503504422082154
1.0,0,156,38.64865426455922,20.835151809933823,5.378500939968526,-5.226543881144928e-05,0.00022070080169377262,0.00037504430991368315,-0.010718606018860877,-0.01292407258255579,-0.002204616397692871
-1.0,0,157,4.72681361704633,21.25958487915537,4.545424726398569,-0.00012572631416840553,2.746021124456948e-05,0.0004439120566773445,-0.004480436870303438,-0.0008485107831494587,0.022931976479110494
1.0,0,158,10.800657594551591,23.574437181683432,5.03845843347972,-0.0005560699438296818,0.0005027878105928968,-0.00024225204420489429,0.004281802255842071,-0.022059994036233488,0.0002547643200533356
-1.0,0,159,16.874426378644383,23.00733208691649,6.296766205157011,0.00044079273287334433,-0.000165870397098809,2.178562489371471e-05,-0.009118021079230265,0.013657553440127868,0.0036543381509150895
1.0,0,160,18.035217688244884,28.548042490376176,5.429942799874794,-0.000500565006197887,-0.0005552751388945177,-0.0004111875904636437,-2.7508509630902456e-05,0.012624967857447156,0.005762100017030702
-1.0,0,161,24.930995052474334,32.47975575165406,11.444657537124856,-6.905209987743595e-05,5.2735988772004475e-05,-1.3604833292834395e-05,0.011877330053600657,0.0023581942810318238,-0.011171882202241334
1.0,0,162,27.78381201808196,26.216592506884968,5.45016126058997,-0.0005646197560335143,-6.557683995046423e-05,-3.595206436775825e-05,-0.007146771855160383,-0.010586508554914581,-0.02258133474881434
-1.0,0,163,32.58082440995977,30.2581394591671,12.135748419542937,-7.120850600146488e-05,0.0001739001109200946,-0.00011151344259626694,0.008232916185448191,-0.008466095706276544,0.0018707284371275723
1.0,0,164,36.20830609812662,25.58444593376472,1.4916631188623422,0.0008606374199322252,0.0003242814889798631,-0.0004229938954438074,-0.013721154587680418,-0.01874171062823765,-0.003260530011444107
-1.0,0,165,38.10914543699873,35.10088380486779,7.208468290663945,0.00022629095451078378,-0.00010913802642843724,-0.00038787927665379524,-0.0025276324486155355,-0.012602072091067423,0.020629553278193158
1.0,0,166,4.8133239621166775,27.897844569406725,37.51740035294924,-0.00031565087555394093,-8.917398668483912e-05,-0.0002507169575054629,0.019234232960359088,0.009694868719124616,0.013540063409773767
-1.0,0,167,10.436112794816095,30.37011306349754,8.891669978970262,0.0001643183811948104,-0.00017913012672462946,-0.00018776245449063578,-0.00546446118834143,-0.012407900950140743,0.008111693434657119
1.0,0,168,8.915629410503504,32.46820561593715,4.427706717812828,0.00010689330185540608,0.0001107905510422318,-0.0003227146808293648,0.01248694807665451,0.004805779828404327,-0.01287857133881029
-1.0,0,169,17.663527626423118,33.43374662609964,6.198466205443053,5.466006189271528e-05,-6.769057010745395e-05,-0.0002839881612414892,-0.008507410267420856,-0.009042732510362028,-0.0029579324266044704
1.0,0,170,24.714613459471703,33.56835992821354,7.002646961823746,-0.0007389473527244424,-0.00017241701005843722,0.00016769427400399156,-0.022529088435493838,-0.0003655815340540599,0.011994951169212231
-1.0,0,171,22.50242994805771,37.646639970637665,7.057586225857263,-0.00023951066378634933,0.00031402231498085635,-0.00035653767156532763,0.022762271889192772,0.0026135880772266695,0.003987584174212633
1.0,0,172,32.81362743508745,33.27894747941477,8.54760787482074,0.00042776283739090785,-0.00010211189266135774,0.0002696838217045477,0.0012488047901469262,-0.0004991734585643066,0.006863357743950086
-1.0,0,173,32.489198283105814,38.05219673735477,9.096935136849554,-7.660010804696798e-05,-0.00043427282865591193,-0.00011733264308593346,0.011416942210717986,-0.017432089006263484,-0.011896078665579277
1.0,0,174,37.99223022764257,32.42653170816102,1.1880489846207412,-0.000673971526103901,9.528268037785974e-05,0.0003538408127657108,0.009467767933174009,0.018394717010359603,-0.027517811669197964
-1.0,0,175,38.706652423049455,3.0235876249457956,8.161987706402408,-8.477451253232749e-05,0.00027866760757134926,-0.00012115386538535413,-0.02351883562428568,0.002131311472193287,0.010809542484098378
1.0,0,176,2.5610059370429115,37.86028911300317,1.4569668369264739,0.0002995058423197019,-9.727858127214978e-06,-0.0006721293229752722,0.024183972749457605,0.00015678920552134046,-0.010814518948830676
-1.0,0,177,6.707369954659802,37.72798430912344,3.7013440085999902,0.00012991531059492001,-8.764169713625051e-05,-0.0003716819210794296,-0.01581744657092743,-0.012224593117242666,-0.003209373766230539
1.0,0,178,14.353046695673184,36.10664060335754,2.8817747790098545,0.00017552426348605172,6.640300443183976e-05,6.101678520540277e-05,0.0031980546453395375,-0.01621317953981158,-0.018306970602475714
-1.0,0,179,16.528979433634355,1.6520969311201814,8.58767851473448,3.063131792418263e-06,-0.0002904399471664847,-1.948988647705497e-05,-0.010015000196200996,-0.0014176468578182,0.020859697202625344
1.0,0,180,17.210607789247554,6.24815026337696,5.953935728124437,-0.00014680300262833514,0.00047479726696914655,-0.00012327739311765508,0.0005645803063532573,-0.0053344462755750815,-0.006726832436280528
-1.0,0,181,20.824679200198997,7.935659447904392,9.902944643203275,0.0001339011220565767,-6.091364892578912e-05,-0.00013902708461384497,-0.027562845276445386,0.0021008473407495287,0.0231299583070494
1.0,0,182,27.720085188044884,4.057978772434737,1.8954080227556536,-0.00019518454504491276,0.0005483264563892552,-0.00044827210591387424,-0.0169431600238331,0.024607528134654333,-0.00015561152062293013
-1.0,0,183,30.65120129617443,8.44161290447402,7.091062839437222,-3.849646615638246e-05,0.0003918539598333556,-2.2339425602896713e-05,0.022395556465786615,0.0013712079109239328,-0.0133850851257181
1.0,0,184,33.94368396103246,4.163325586230484,7.184822163835883,-0.0005484041254868969,0.0003676367445522742,-0.00040601365550946614,-0.0018657117619432177,-0.005578729250692305,-0.00025391735842572594
-1.0,0,185,39.32474714981458,12.342937492246648,5.670531196407537,0.0006628858896046911,-1.8375068769707e-05,0.00012459657724108776,-0.01627729578844729,-0.018080604096525135,0.01006020085307105
1.0,0,186,38.7743338765374,7.127456771831467,5.648524117673047,0.00028225340446395706,0.0003977086613326843,3.813082235077102e-07,0.007692914683091769,-0.0020135325394914525,0.008742479858361584
-1.0,0,187,6.021226223944041,6.736162628392922,10.295518690451308,-0.00015138290207072797,-0.0002639726189040816,0.00013049385806247258,-0.027293621267809647,0.02551365164468803,0.019829099814612786
1.0,0,188,11.432789866088777,6.370995717023927,4.015811556334273,0.00028185127966108016,7.335035171983897e-05,-0.00012147913199455693,0.019426775295377792,-0.003204629818441565,-0.011183318911134735
-1.0,0,189,12.376965108089218,7.642816084551774,10.917680160453244,-0.00029230387751406407,-0.00019549795872883605,-0.0002942508332667087,0.012204519230864158,-0.007439783635717873,0.0009781219372796413
1.0,0,190,22.598185004061268,13.51488575833528,7.875848216145787,-7.889380855752704e-05,0.00030339337383729576,0.00026431060495424346,-0.007340262350824328,0.02443795753011664,0.006453861112307067
-1.0,0,191,26.618871050429235,14.863900213880054,9.92940122177145,-1.0554610997372477e-05,6.824829092555631e-05,-0.00013798010149435467,-0.030614419032800426,-0.0260839075433715,-0.006305349355973641
1.0,0,192,25.594996669014993,11.402848890993793,2.694948597396481,-0.0003076871513156679,0.00038471960516840947,-0.00027002384971242226,-0.013307712949450434,-0.02806083843904622,-0.0043637284077368
-1.0,0,193,33.03419711798889,16.80875469796163,9.034989368114143,-0.00015184628170072391,8.22139065646101e-05,-6.102451102531621e-06,0.018056645877030708,-0.010105768025470363,-0.0033857688128985652
1.0,0,194,36.355662961065335,13.729430400638416,38.12459849962044,-0.0002807586967277028,-7.107120056342595e-05,0.00014734041035234359,0.031194017873992813,0.0205890018217543,-0.003980033167445492
-1.0,0,195,37.084370896308556,17.083545548152202,2.0615044292996543,-0.00017389848448643659,0.0003074523307133815,-6.22514170282978e-05,0.010505729579491271,-0.008287426401495268,-0.01024351358956363
1.0,0,196,2.928096335616307,17.554547031141254,0.6837675445237354,-3.439804179279038e-05,-0.0003449117606330447,-0.0004429943753590898,-0.020793884982302113,0.007569098164991184,0.004332240322292832
-1.0,0,197,14.621063455019806,10.975902847386145,5.2180265295996415,0.00011802453597769699,0.00032310630716621426,2.9833249444184455e-05,-0.02108215750339395,-0.007185491199012897,-0.00878148724050066
1.0,0,198,11.212268933473462,13.652606548263352,2.4688990264846398,-8.590608997519297e-05,6.0507090533137765e-05,0.0005675662734571224,0.015829022977371127,-0.01729642094079701,-0.017165920393663242
-1.0,0,199,18.467079003670392,16.166024060712832,9.611794215155845,1.0561478652109584e-05,0.0001473417749696397,0.0005532178376487117,-0.01020434957785668,-0.003211278048469386,0.003229430113825149
1.0,0,200,16.79724336793928,20.92648076329179,10.672742087522954,0.0006919140811751358,-0.00023044658228785244,0.0007413381810860504,0.008668546165955226,0.007645489897298903,-0.020875118022617267
-1.0,0,201,23.080037298924907,23.815345073102453,13.698465872438337,0.00011938220053997422,0.00044642913598261897,0.000136943254891425,0.013335188588045194,0.007677319450648645,-0.008192598123334782
1.0,0,202,26.434824204520815,21.792073330215164,10.279201562568334,-0.0006003176682102515,-0.00021606509360457492,-0.00020873195947937383,0.010169916674267188,-0.006828184845021183,-0.011501189300763166
-1.0,0,203,30.88010997549482,23.51177854698796,12.127211913872383,0.00033152468163690787,0.00014578079826011676,0.0005452052509917702,0.0035910891291469627,0.005272708122947542,0.0007942841787719618
1.0,0,204,33.45725448985512,19.1165765994822,13.679725203028191,0.00027252786806146033,5.132443631291063e-05,-7.088049810328361e-05,-0.015414750028273222,-0.012990307768723897,-0.011549610913494851
-1.0,0,205,38.61066613522905,22.13138182981092,18.788375770368685,-1.5086878414590126e-05,-0.0001121420889656453,-9.225500754796552e-05,-0.006097876367256968,0.002230694278612902,-0.0193799654281278
1.0,0,206,5.987067664566049,22.182752934706357,8.857353007561736,0.00027420463314434084,0.0004163205010073226,-2.220734205325458e-05,-0.004771872131706052,-0.0053855676344981285,-0.0015968110319707213
-1.0,0,207,7.5581811476235226,24.70896836387776,12.74761392476286,0.00023352152869568756,1.2186004348354244e-05,-8.877235876231868e-05,0.0034923173883718572,0.019385068854300018,-0.0027439529773356924
1.0,0,208,9.216543516900385,21.024270444355963,16.736869303167932,0.0003526215016278554,-0.000526508211501351,-0.00017940534357308927,0.012872043457162433,-0.018974432999849168,-0.01839246872908066
-1.0,0,209,15.98424958150976,24.906036675492107,13.483413441558177,0.00034067096042639136,0.0001486687670834456,-1.5938891229043343e-05,-0.006515664629950611,0.008334032720588764,-0.005112820731023701
1.0,0,210,20.265521563809894,28.808136670114607,13.96108167568191,-6.051270984223568e-05,0.0001900896903760638,-0.0003436092880142887,0.000734329802841327,-0.007029968903939051,0.004121056038604742
-1.0,0,211,22.69290551765791,31.918261808740052,18.125005179092646,-0.00041095686938744466,-2.1324179986529896e-05,0.0006885649932663085,-0.02224453743498822,0.004518513244189448,-0.0011462143277070624
1.0,0,212,27.890515419943384,28.03838704233755,12.24837631098112,8.657738678047937e-05,-0.0003085937438805226,0.00034071413091055853,0.012862892939935918,0.012423419076287743,0.015561764957560884
-1.0,0,213,29.31320238677189,30.34698440815842,17.2290693393076,-0.0001316337470848615,0.00015163118316830772,-0.00020099435862188254,0.01253352867230989,-0.00908128935413606,-0.014469906339134947
1.0,0,214,35.29828735802175,25.22430041153134,10.089885276605584,0.00035129726596400254,0.0003965406556686564,0.00016253195419850167,-0.006747852009791333,-0.01612027872156406,0.00019761029841658395
-1.0,0,215,2.3894590635655617,28.602081223890917,14.48093592320699,-0.0001312679849351056,-6.8163580345106555e-06,-8.109677002129262e-05,0.00969156572323597,0.026499145667576954,0.009753452708287298
1.0,0,216,7.341146934831109,29.086638699468054,13.307756012206635,-9.313232630021759e-05,-0.00018148214316850795,-0.00012705249510690171,-0.010522581133202258,-0.02169742852105022,-0.006545078663121318
-1.0,0,217,8.72905805889163,33.113555396478446,16.28423561458603,-0.0005549556959691527,0.00039861496920349165,-0.00021517187496373745,0.0015266185289514594,-0.010446945326515664,-0.0012647743323880925
1.0,0,218,13.253095229386764,28.407475776148924,12.322426662560922,-0.0005047812635467532,-4.682662194261704e-05,-0.00019258389646716113,0.01948821874664619,0.0023920315203185966,-0.011581445208400376
-1.0,0,219,16.2345293253134,32.32307856936418,13.058535635625109,-0.00017893230721523746,-0.0001458447761848067,0.000279866701446804,0.00891755830708881,-0.0038564997136014347,0.01251686887501636
1.0,0,220,17.72699180701141,36.974582709491514,9.907081255836406,-0.0004480623113276586,-0.00040923140975198123,4.71357257463775e-05,-0.005165118362294515,0.007141910067614166,-0.02863529481372079
-1.0,0,221,24.1885069285647,0.0005203813088741072,15.190668482487046,-4.0666171702079665e-05,7.921808146076848e-05,-5.27436108818727e-05,0.010674000722055437,-0.006489508221825548,-0.025365186354095764
1.0,0,222,25.354920869901584,0.4015901293396902,10.662554612156795,0.0002651643513940545,0.0003428025436029994,0.0001616741694848052,-0.006531290162005656,0.009450505037349535,0.017575578125243085
-1.0,0,223,32.70351215805958,0.49837701226935865,15.208783309363003,-0.0001836310565252544,-0.000376455507352994,3.072822215435265e-05,-0.0020812192238757327,-0.0037417085864538957,0.024191043038608917
1.0,0,224,39.204351941560844,32.19382234487586,11.266251956873521,-0.0003317425784034549,0.00013385173994495488,-0.0004428541753858053,0.008008573896896909,0.02221024225590272,0.002303575201728386
-1.0,0,225,1.4295269052488595,35.95116814043792,13.15858632087504,-0.00016597966986941842,0.00019105105875026843,0.0002028312281430744,-0.001085020724923572,-0.026709149874290475,0.002071338980707881
1.0,0,226,5.312364970396406,37.90014762107416,9.913316757273787,0.00021371380086625168,-0.00021110005203943877,-0.0004011849600067573,0.02281573149878542,0.0030709941584861227,0.00638443137193212
