charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,148,11.508145001688321,13.828183869178325,34.41266970264165,4.868486834550921e-05,-0.000245755735819749,0.00017523740436750852,-0.0037064214660601905,0.003659500818930062,0.00916281140492103
-1.0,0,149,14.86640471336076,14.32247571212216,37.90242257583769,0.00029568808738398536,-0.00011330719180032644,0.00013941938210104216,0.00017252271081363846,-0.01173766933974918,-0.00878644026647118
1.0,0,150,16.187310335500463,21.362768944892586,0.44905392289170065,-0.0003990476482599905,-0.00034526397325639963,0.0003127363004141068,0.03402458567637795,0.008874786678755214,-0.00504013546635965
-1.0,0,151,27.804996722027465,21.756035485097566,6.045449145366172,-0.0002837770466391215,0.00018905238687747696,-0.00022701437618226719,-0.0020650541025292388,0.004215090167621196,0.026367760390435455
1.0,0,152,23.710269575374287,19.123729521094273,1.029243600869592,0.0005603494864740231,-0.0005294252124486074,6.45396198136985e-05,-0.012765618923119528,0.014233943615702554,-0.0030150470711487265
-1.0,0,153,33.87747644461255,22.024395101681442,3.6887347270030126,-0.00010205772919645755,-0.0002383771192709588,-0.00018960969873655227,0.021442883776122496,0.018984110222088374,-0.015715042246747912
1.0,0,154,30.223276688213566,18.32140928352406,5.133733825880004,0.00041676554031367394,0.000327050149046566,0.00012584977305263946,-0.003296847281234805,0.031073083804289747,0.002265880156918734
-1.0,0,155,39.154515369797736,22.35928280480149,10.142266056560796,-0.00015560873071221998,6.363846664762869e-05,-0.00013569638153610185,-0.01973735629551282,0.0024945220223492257,-0.014503504422082841
1.0,0,156,38.64865426455922,20.835151809933823,5.378500939968526,-5.226543881144926e-05,0.00022070080169377254,0.00037504430991368304,-0.01071860601886071,-0.012924072582555457,-0.002204616397692649
-1.0,0,157,4.72681361704633,21.25958487915537,4.545424726398569,-0.00012572631416840561,2.7460211244569395e-05,0.0004439120566773446,-0.00448043687030341,-0.0008485107831497918,0.02293197647911205
1.0,0,158,10.800657594551591,23.574437181683432,5.03845843347972,-0.0005560699438296817,0.0005027878105928969,-0.0002422520442048944,0.004281802255841849,-0.022059994036233016,0.0002547643200536964
-1.0,0,159,16.874426378644383,23.00733208691649,6.296766205157011,0.00044079273287334466,-0.00016587039709880914,2.1785624893714677e-05,-0.009118021079230043,0.013657553440128312,0.0036543381509150964
1.0,0,160,18.035217688244884,28.548042490376176,5.429942799874794,-0.0005005650061978871,-0.0005552751388945176,-0.0004111875904636434,-2.7508509632095945e-05,0.012624967857447156,0.005762100017031396
-1.0,0,161,24.930995052474334,32.47975575165406,11.444657537124856,-6.905209987743605e-05,5.2735988772004475e-05,-1.360483329283438e-05,0.011877330053601004,0.002358194281031345,-0.011171882202241754
1.0,0,162,27.78381201808196,26.216592506884968,5.45016126058997,-0.0005646197560335142,-6.557683995046436e-05,-3.5952064367758544e-05,-0.007146771855160272,-0.010586508554915303,-0.022581334748814227
-1.0,0,163,32.58082440995977,30.2581394591671,12.135748419542937,-7.120850600146486e-05,0.00017390011092009467,-0.00011151344259626686,0.008232916185448635,-0.008466095706276322,0.0018707284371275446
1.0,0,164,36.20830609812662,25.58444593376472,1.4916631188623422,0.0008606374199322251,0.0003242814889798629,-0.0004229938954438075,-0.013721154587680862,-0.018741710628237873,-0.0032605300114441627
-1.0,0,165,38.10914543699873,35.10088380486779,7.208468290663945,0.000226290954510784,-0.00010913802642843725,-0.0003878792766537953,-0.0025276324486155077,-0.012602072091067423,0.02062955327819327
1.0,0,166,4.8133239621166775,27.897844569406725,37.51740035294924,-0.0003156508755539408,-8.917398668483881e-05,-0.000250716957505463,0.01923423296035931,0.009694868719124755,0.013540063409773992
-1.0,0,167,10.436112794816095,30.37011306349754,8.891669978970262,0.00016431838119481033,-0.0001791301267246295,-0.00018776245449063562,-0.005464461188340652,-0.012407900950140743,0.008111693434657674
1.0,0,168,8.915629410503504,32.46820561593715,4.427706717812828,0.00010689330185540586,0.00011079055104223177,-0.0003227146808293647,0.012486948076654854,0.0048057798284041955,-0.012878571338810138
-1.0,0,169,17.663527626423118,33.43374662609964,6.198466205443053,5.466006189271523e-05,-6.769057010745376e-05,-0.00028398816124148885,-0.008507410267421134,-0.009042732510362028,-0.002957932426604193
1.0,0,170,24.714613459471703,33.56835992821354,7.002646961823746,-0.0007389473527244422,-0.00017241701005843711,0.0001676942740039915,-0.022529088435493172,-0.00036558153405419173,0.011994951169211898
-1.0,0,171,22.50242994805771,37.646639970637665,7.057586225857263,-0.00023951066378634963,0.0003140223149808563,-0.0003565376715653276,0.022762271889193053,0.0026135880772262254,0.003987584174212244
1.0,0,172,32.81362743508745,33.27894747941477,8.54760787482074,0.00042776283739090763,-0.00010211189266135778,0.0002696838217045478,0.0012488047901466556,-0.0004991734585645044,0.006863357743949427
-1.0,0,173,32.489198283105814,38.05219673735477,9.096935136849554,-7.660010804696797e-05,-0.000434272828655912,-0.00011733264308593351,0.011416942210717542,-0.017432089006262787,-0.01189607866557892
1.0,0,174,37.99223022764257,32.42653170816102,1.1880489846207412,-0.0006739715261039013,9.528268037786e-05,0.0003538408127657109,0.009467767933173329,0.01839471701036038,-0.027517811669197527
-1.0,0,175,38.706652423049455,3.0235876249457956,8.161987706402408,-8.47745125323274e-05,0.00027866760757134937,-0.00012115386538535399,-0.023518835624285493,0.002131311472193399,0.01080954248409849
1.0,0,176,2.5610059370429115,37.86028911300317,1.4569668369264739,0.00029950584231970193,-9.727858127214917e-06,-0.0006721293229752723,0.024183972749456828,0.0001567892055211184,-0.010814518948830842
-1.0,0,177,6.707369954659802,37.72798430912344,3.7013440085999902,0.00012991531059492,-8.764169713625031e-05,-0.00037168192107942953,-0.0158174465709277,-0.012224593117242444,-0.003209373766230983
1.0,0,178,14.353046695673184,36.10664060335754,2.8817747790098545,0.00017552426348605178,6.640300443183941e-05,6.101678520540279e-05,0.0031980546453393016,-0.016213179539811738,-0.018306970602475145
-1.0,0,179,16.528979433634355,1.6520969311201814,8.58767851473448,3.0631317924183717e-06,-0.0002904399471664845,-1.9489886477055098e-05,-0.010015000196201052,-0.001417646857818089,0.020859697202625538
1.0,0,180,17.210607789247554,6.24815026337696,5.953935728124437,-0.0001468030026283349,0.00047479726696914677,-0.00012327739311765503,0.0005645803063539304,-0.005334446275575073,-0.006726832436280555
-1.0,0,181,20.824679200198997,7.935659447904392,9.902944643203275,0.00013390112205657713,-6.091364892578908e-05,-0.00013902708461384497,-0.027562845276445574,0.002100847340749081,0.023129958307049607
1.0,0,182,27.720085188044884,4.057978772434737,1.8954080227556536,-0.00019518454504491276,0.0005483264563892551,-0.00044827210591387424,-0.016943160023832823,0.024607528134654888,-0.000155611520623199
-1.0,0,183,30.65120129617443,8.44161290447402,7.091062839437222,-3.849646615638238e-05,0.00039185395983335565,-2.2339425602896693e-05,0.022395556465786393,0.001371207910924599,-0.013385085125718274
1.0,0,184,33.94368396103246,4.163325586230484,7.184822163835883,-0.0005484041254868969,0.00036763674455227407,-0.00040601365550946565,-0.0018657117619429817,-0.005578729250691361,-0.0002539173584255039
-1.0,0,185,39.32474714981458,12.342937492246648,5.670531196407537,0.000662885889604691,-1.8375068769706898e-05,0.00012459657724108779,-0.016277295788446985,-0.018080604096525135,0.01006020085307116
1.0,0,186,38.7743338765374,7.127456771831467,5.648524117673047,0.0002822534044639569,0.0003977086613326841,3.8130822350758807e-07,0.007692914683092522,-0.002013532539491614,0.008742479858361112
-1.0,0,187,6.021226223944041,6.736162628392922,10.295518690451308,-0.00015138290207072805,-0.0002639726189040816,0.00013049385806247226,-0.02729362126781099,0.025513651644687937,0.0198290998146127
1.0,0,188,11.432789866088777,6.370995717023927,4.015811556334273,0.00028185127966107995,7.335035171983869e-05,-0.00012147913199455619,0.019426775295377306,-0.003204629818441898,-0.011183318911134735
-1.0,0,189,12.376965108089218,7.642816084551774,10.917680160453244,-0.0002923038775140642,-0.0001954979587288361,-0.00029425083326670875,0.012204519230864602,-0.007439783635718067,0.000978121937279558
1.0,0,190,22.598185004061268,13.51488575833528,7.875848216145787,-7.889380855752733e-05,0.0003033933738372955,0.00026431060495424346,-0.007340262350825091,0.024437957530115975,0.006453861112306917
-1.0,0,191,26.618871050429235,14.863900213880054,9.92940122177145,-1.055461099737235e-05,6.824829092555623e-05,-0.0001379801014943547,-0.030614419032800093,-0.02608390754337184,-0.006305349355973669
1.0,0,192,25.594996669014993,11.402848890993793,2.694948597396481,-0.000307687151315668,0.0003847196051684095,-0.00027002384971242237,-0.013307712949450101,-0.028060838439046054,-0.004363728407736578
-1.0,0,193,33.03419711798889,16.80875469796163,9.034989368114143,-0.00015184628170072402,8.22139065646101e-05,-6.102451102531718e-06,0.018056645877030153,-0.010105768025470807,-0.0033857688128989816
1.0,0,194,36.355662961065335,13.729430400638416,38.12459849962044,-0.0002807586967277028,-7.107120056342593e-05,0.00014734041035234375,0.03119401787399277,0.020589001821754792,-0.003980033167444809
-1.0,0,195,37.084370896308556,17.083545548152202,2.0615044292996543,-0.00017389848448643672,0.0003074523307133816,-6.225141702829772e-05,0.010505729579491562,-0.008287426401494935,-0.010243513589563713
1.0,0,196,2.928096335616307,17.554547031141254,0.6837675445237354,-3.43980417927905e-05,-0.0003449117606330446,-0.0004429943753590898,-0.020793884982302335,0.007569098164991628,0.004332240322292957
-1.0,0,197,14.621063455019806,10.975902847386145,5.2180265295996415,0.00011802453597769695,0.0003231063071662141,2.983324944418437e-05,-0.021082157503393158,-0.00718549119901305,-0.008781487240500556
1.0,0,198,11.212268933473462,13.652606548263352,2.4688990264846398,-8.590608997519278e-05,6.050709053313786e-05,0.0005675662734571223,0.01582902297737067,-0.017296420940797308,-0.01716592039366302
-1.0,0,199,18.467079003670392,16.166024060712832,9.611794215155845,1.056147865210934e-05,0.0001473417749696398,0.000553217837648712,-0.010204349577856764,-0.0032112780484687825,0.003229430113824483
1.0,0,200,16.79724336793928,20.92648076329179,10.672742087522954,0.0006919140811751359,-0.00023044658228785222,0.0007413381810860504,0.008668546165955898,0.007645489897298754,-0.02087511802261712
-1.0,0,201,23.080037298924907,23.815345073102453,13.698465872438337,0.00011938220053997422,0.000446429135982619,0.00013694325489142494,0.013335188588045693,0.00767731945064859,-0.008192598123335018
1.0,0,202,26.434824204520815,21.792073330215164,10.279201562568334,-0.0006003176682102518,-0.00021606509360457509,-0.000208731959479374,0.010169916674267577,-0.0068281848450216275,-0.011501189300762825
-1.0,0,203,30.88010997549482,23.51177854698796,12.127211913872383,0.0003315246816369078,0.00014578079826011695,0.0005452052509917701,0.0035910891291467406,0.005272708122948083,0.0007942841787715593
1.0,0,204,33.45725448985512,19.1165765994822,13.679725203028191,0.0002725278680614603,5.13244363129105e-05,-7.088049810328366e-05,-0.015414750028273111,-0.01299030776872423,-0.011549610913495184
-1.0,0,205,38.61066613522905,22.13138182981092,18.788375770368685,-1.5086878414590242e-05,-0.00011214208896564525,-9.225500754796555e-05,-0.006097876367256508,0.002230694278612916,-0.019379965428128483
1.0,0,206,5.987067664566049,22.182752934706357,8.857353007561736,0.0002742046331443408,0.0004163205010073225,-2.2207342053254735e-05,-0.0047718721317066455,-0.00538556763449816,-0.0015968110319696804
-1.0,0,207,7.5581811476235226,24.70896836387776,12.74761392476286,0.0002335215286956876,1.2186004348354255e-05,-8.87723587623187e-05,0.003492317388372107,0.019385068854299976,-0.0027439529773355467
1.0,0,208,9.216543516900385,21.024270444355963,16.736869303167932,0.0003526215016278556,-0.0005265082115013512,-0.00017940534357308954,0.012872043457161711,-0.0189744329998496,-0.018392468729080964
-1.0,0,209,15.98424958150976,24.906036675492107,13.483413441558177,0.0003406709604263911,0.00014866876708344548,-1.593889122904341e-05,-0.006515664629950622,0.00833403272058872,-0.005112820731024653
1.0,0,210,20.265521563809894,28.808136670114607,13.96108167568191,-6.051270984223566e-05,0.0001900896903760641,-0.00034360928801428867,0.00073432980284166,-0.007029968903939003,0.004121056038604576
-1.0,0,211,22.69290551765791,31.918261808740052,18.125005179092646,-0.00041095686938744477,-2.1324179986529906e-05,0.0006885649932663085,-0.02224453743498822,0.004518513244189004,-0.0011462143277068682
1.0,0,212,27.890515419943384,28.03838704233755,12.24837631098112,8.657738678047993e-05,-0.00030859374388052274,0.00034071413091055886,0.012862892939935922,0.012423419076286834,0.015561764957560564
-1.0,0,213,29.31320238677189,30.34698440815842,17.2290693393076,-0.0001316337470848614,0.00015163118316830761,-0.00020099435862188262,0.01253352867230978,-0.009081289354136282,-0.014469906339135252
1.0,0,214,35.29828735802175,25.22430041153134,10.089885276605584,0.00035129726596400265,0.0003965406556686563,0.00016253195419850183,-0.006747852009791,-0.016120278721563935,0.00019761029841697253
-1.0,0,215,2.3894590635655617,28.602081223890917,14.48093592320699,-0.00013126798493510552,-6.816358034510821e-06,-8.109677002129264e-05,0.009691565723236005,0.026499145667576725,0.009753452708286908
1.0,0,216,7.341146934831109,29.086638699468054,13.307756012206635,-9.313232630021759e-05,-0.00018148214316850795,-0.00012705249510690199,-0.01052258113320248,-0.021697428521050166,-0.006545078663121373
-1.0,0,217,8.72905805889163,33.113555396478446,16.28423561458603,-0.0005549556959691525,0.00039861496920349165,-0.0002151718749637375,0.001526618528951293,-0.010446945326515524,-0.0012647743323887864
1.0,0,218,13.253095229386764,28.407475776148924,12.322426662560922,-0.0005047812635467533,-4.682662194261728e-05,-0.0001925838964671612,0.019488218746646163,0.0023920315203183433,-0.01158144520840021
-1.0,0,219,16.2345293253134,32.32307856936418,13.058535635625109,-0.00017893230721523765,-0.00014584477618480665,0.00027986670144680405,0.008917558307088697,-0.0038564997136023922,0.012516868875016336
1.0,0,220,17.72699180701141,36.974582709491514,9.907081255836406,-0.0004480623113276585,-0.00040923140975198123,4.7135725746377656e-05,-0.005165118362295138,0.007141910067613513,-0.028635294813721235
-1.0,0,221,24.1885069285647,0.0005203813088741072,15.190668482487046,-4.066617170207989e-05,7.921808146076839e-05,-5.2743610881872864e-05,0.010674000722055326,-0.006489508221825517,-0.025365186354096153
1.0,0,222,25.354920869901584,0.4015901293396902,10.662554612156795,0.00026516435139405526,0.00034280254360299927,0.00016167416948480585,-0.006531290162005655,0.009450505037348553,0.01757557812524215
-1.0,0,223,32.70351215805958,0.49837701226935865,15.208783309363003,-0.0001836310565252544,-0.00037645550735299397,3.072822215435262e-05,-0.002081219223875566,-0.0037417085864538957,0.024191043038608445
1.0,0,224,39.204351941560844,32.19382234487586,11.266251956873521,-0.0003317425784034549,0.00013385173994495507,-0.0004428541753858053,0.008008573896896604,0.02221024225590304,0.0023035752017284417
-1.0,0,225,1.4295269052488595,35.95116814043792,13.15858632087504,-0.00016597966986941847,0.00019105105875026835,0.0002028312281430744,-0.0010850207249234645,-0.026709149874290284,0.0020713389807071004
1.0,0,226,5.312364970396406,37.90014762107416,9.913316757273787,0.00021371380086625166,-0.00021110005203943877,-0.0004011849600067575,0.02281573149878613,0.003070994158486095,0.006384431371931759
