charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,148,11.508476559806775,13.827903222610356,34.41294827609343,8.076382059783176e-05,-0.00027290917808752487,0.0002021906588947161,-0.0037048018025299364,0.00365565285379438,0.00916967037197967
-1.0,0,149,14.86622442382829,14.322323955998312,37.90283457926352,0.000278244785728356,-0.00012799060258389882,0.00017928313337072034,0.00016581325654904666,-0.011739474922776494,-0.008787843786409308
1.0,0,150,16.187641893618917,21.362488298324617,0.44933249634347944,-0.00036697071890159867,-0.000372417427440106,0.00033969123159173275,0.03403398358761962,0.00887118725598092,-0.005045646442894958
-1.0,0,151,27.804816432494995,21.75588372897372,6.045861148791995,-0.0003012196804235684,0.00017436691579316032,-0.00018715217000542358,-0.0020642598294954746,0.0042266439011986005,0.0263771551073955
1.0,0,152,23.71060113349274,19.123448874526304,1.0295221743213707,0.0005924277634111685,-0.0005565787810703721,9.149205713990604e-05,-0.012759374897884215,0.014236564293968895,-0.0030078359802937146
-1.0,0,153,33.87729615508008,22.024243345557597,3.689146730428835,-0.00011950113235786195,-0.00025306016800897554,-0.0001497462673882025,0.02143733256470859,0.018976511778535737,-0.015716270044778824
1.0,0,154,30.22360824633202,18.32112863695609,5.134012399331783,0.0004488434562379763,0.00029989935722785245,0.00015280407845317674,-0.0032946434776371936,0.031067612727809002,0.0022663174432115928
-1.0,0,155,39.15433508026526,22.359131048677643,10.14267805998662,-0.00017305217172103584,4.8954647211113925e-05,-9.583289690115255e-05,-0.019744931822840067,0.0025001007193778332,-0.014502197997592683
1.0,0,156,38.64898582267767,20.834871163365854,5.378779513420306,-2.0185760269352086e-05,0.00019354711739522884,0.00040199776695725104,-0.01071133170124361,-0.012923206974784107,-0.0022048188695203974
-1.0,0,157,4.726633327513862,21.25943312303152,4.5458367298243925,-0.00014317054487096792,1.2776845849572966e-05,0.0004837755063289975,-0.00448474493050071,-0.000852122189562321,0.02293096773836778
1.0,0,158,10.800989152670043,23.574156535115463,5.038737006931498,-0.0005239895719560866,0.00047563405458152605,-0.0002152985014842546,0.004285219811155039,-0.022061783644877597,0.00025889543578477836
-1.0,0,159,16.874246089111914,23.007180330792647,6.297178208582835,0.00042334869653883685,-0.00018055352994505238,6.164907206021411e-05,-0.009117414385424655,0.013656857179601412,0.003655159079253033
1.0,0,160,18.03554924636334,28.547761843808207,5.430221373326572,-0.00046848482028747105,-0.0005824289904744463,-0.00038423410785678287,-2.6979753928346728e-05,0.012621030985325854,0.005761582310029031
-1.0,0,161,24.930814762941864,32.47960399553021,11.445069540550678,-8.649615246431952e-05,3.8052844006326214e-05,2.6258762864752937e-05,0.011876788409400332,0.002359513604600745,-0.011171049459713422
1.0,0,162,27.784143576200414,26.216311860317,5.450439834041749,-0.0005325420561964006,-9.272838609123686e-05,-8.999276731322227e-06,-0.0071421921995111215,-0.010594381931125746,-0.022575019889776365
-1.0,0,163,32.580644120427294,30.257987703043256,12.13616042296876,-8.865250424642725e-05,0.00015921708595423344,-7.164985805711765e-05,0.008232387220781678,-0.008469262372156339,0.0018689482589739903
1.0,0,164,36.208637656245074,25.58416528719675,1.4919416923141209,0.0008927171533952113,0.0002971269052783956,-0.00039604057886076527,-0.013718659528986876,-0.018740335351004722,-0.0032685449667975153
-1.0,0,165,38.108965147466265,35.10073204874394,7.208880294089768,0.0002088470473739788,-0.00012382166420381088,-0.0003480157705753142,-0.0025285785868499333,-0.012601436904342567,0.02063274885257732
1.0,0,166,4.813655520235131,27.897563922838756,37.51767892640102,-0.00028357253936800024,-0.00011632699966818781,-0.00022376389895900303,0.01923898539963753,0.009689513567910757,0.013542825981192209
-1.0,0,167,10.435932505283628,30.369961307373696,8.892081982396085,0.0001468747273897175,-0.00019381348156469392,-0.00014789857923987645,-0.0054654992304492556,-0.012406538419671487,0.008109164758369203
1.0,0,168,8.915960968621958,32.46792496936918,4.427985291264607,0.00013897241240484658,8.363611308028955e-05,-0.00029575960857865913,0.012488589896073245,0.00480433958170505,-0.012881765876905836
-1.0,0,169,17.66334733689065,33.43359486997579,6.1988782088688765,3.721615969001272e-05,-8.23741412888606e-05,-0.00024412484377162,-0.008506164072943023,-0.009036213756092093,-0.002960551213377016
1.0,0,170,24.714945017590157,33.56807928164557,7.002925535275525,-0.0007068678115822234,-0.0001995698008025904,0.00019464806169986758,-0.02253148901530544,-0.00037392044150478913,0.011993001614382326
-1.0,0,171,22.50224965852524,37.646488214513816,7.057998229283087,-0.0002569540293021496,0.000299338216369094,-0.000316674110004407,0.022760406772599304,0.0026170747749423295,0.003986685075369589
1.0,0,172,32.8139589932059,33.2786668328468,8.547886448272518,0.00045984280177120717,-0.00012926522842678724,0.00029663745936686745,0.0012447797137477012,-0.0004994457081413661,0.006860627774089366
-1.0,0,173,32.48901799357335,38.05204498123093,9.097347140275378,-9.404396403380245e-05,-0.0004489562570401563,-7.746907402163984e-05,0.011410249749187144,-0.017430634983416474,-0.01189821151312165
1.0,0,174,37.99256178576103,32.42625106159306,1.1883275580725199,-0.000641892105251331,6.812918670995679e-05,0.0003807939159543757,0.009470838590925495,0.018394093074782538,-0.027518284144501953
-1.0,0,175,38.70647213351698,3.0234358688219483,8.162399709828232,-0.00010221791314172071,0.0002639850342016798,-8.129057425639271e-05,-0.02351909297301695,0.0021275608322974945,0.01080634987557669
1.0,0,176,2.5613374951613648,37.860008466435204,1.4572454103782526,0.0003315847417502674,-3.688202630908792e-05,-0.0006451763270587251,0.024192269490293294,0.0001571005364724709,-0.01081317447334601
-1.0,0,177,6.707189665127334,37.7278325529996,3.7017560120258146,0.00011247198798744807,-0.0001023248828656622,-0.00033181785811396583,-0.015824865359246286,-0.012221572214985932,-0.0032117824069879397
1.0,0,178,14.353378253791638,36.106359956789575,2.8820533524616336,0.00020760376754690022,3.924885286430592e-05,8.797013639716311e-05,0.0031990189309814426,-0.016210121831188334,-0.018304300817117466
-1.0,0,179,16.528799144101885,1.6519451749963343,8.588090518160303,-1.4379501743959728e-05,-0.0003051241108509083,2.037299140938808e-05,-0.01001707766203945,-0.001410376524801582,0.020863219870815047
1.0,0,180,17.210939347366008,6.247869616808991,5.954214301576215,-0.0001147233418886947,0.0004476432600568185,-9.632411804131652e-05,0.0005620234454437531,-0.005335146933748871,-0.006722534152222598
-1.0,0,181,20.824498910666527,7.935507691780545,9.9033566466291,0.00011645804154177242,-7.559735478294245e-05,-9.916438714919931e-05,-0.02756838827865805,0.0020973955270621944,0.023131671167638566
1.0,0,182,27.720416746163338,4.057698125866767,1.8956865962074323,-0.00016310572681241462,0.0005211736919317182,-0.0004213184400885255,-0.016935382021932524,0.024599948914661357,-0.00015913603485236474
-1.0,0,183,30.65102100664196,8.441461148350173,7.091474842863045,-5.594049997958532e-05,0.0003771708116578389,1.7524124680912527e-05,0.022390309863611846,0.0013749321949839688,-0.01338465936383336
1.0,0,184,33.944015519150916,4.163044939662514,7.185100737287662,-0.0005163252591896626,0.0003404828680798779,-0.00037906029192700115,-0.0018578356443365342,-0.005586055435244458,-0.0002560076415756285
-1.0,0,185,39.32456686028211,12.342785736122801,5.67094319983336,0.0006454419658283151,-3.3058199119149955e-05,0.00016446007756628047,-0.016279773335561583,-0.018076598347362388,0.010062239907070877
1.0,0,186,38.77466543465586,7.127176125263498,5.648802691124826,0.000314333308596758,0.0003705545624369929,2.733484009320097e-05,0.00768827041338845,-0.00201549976259116,0.008744650638181445
-1.0,0,187,6.021045934411571,6.736010872269074,10.29593069387713,-0.00016882432620876154,-0.0002786557051815467,0.00017035606986830456,-0.027309021643652648,0.025510574803350623,0.019831606096641054
1.0,0,188,11.433121424207231,6.370715070455958,4.016090129786052,0.0003139292677450308,4.619728139328696e-05,-9.452457758450619e-05,0.019434177941369236,-0.003206480714184834,-0.011187803541368703
-1.0,0,189,12.376784818556748,7.642664328427927,10.918092163879068,-0.0003097473954409606,-0.0002101815177350621,-0.0002543873117870622,0.012196415950460393,-0.007433510743134475,0.000977405918503621
1.0,0,190,22.59851656217972,13.514605111767311,7.876126789597566,-4.6815110575153815e-05,0.00027623938899377166,0.0002912637369541133,-0.007331337884687941,0.024439344895094903,0.006455805458440197
-1.0,0,191,26.618690760896765,14.863748457756207,9.929813225197272,-2.7997952789147807e-05,5.356507892406836e-05,-9.81161889970119e-05,-0.030617339182602663,-0.026090179539109113,-0.006309457839284563
1.0,0,192,25.595328227133447,11.402568244425824,2.6952271708482596,-0.0002756074900320235,0.00035756567324145305,-0.00024307051695234688,-0.013305173941084214,-0.028065885053088713,-0.004363593746787409
-1.0,0,193,33.034016828456416,16.808602941837783,9.035401371539965,-0.0001692897894578337,6.753035729826972e-05,3.3760930462245963e-05,0.018057455425793623,-0.010099798956927253,-0.0033891338200512378
1.0,0,194,36.35599451918379,13.729149754070447,38.12487707307222,-0.00024868114753417417,-9.822521957281188e-05,0.00017429576881076292,0.03120141872976491,0.02059058180616967,-0.003990475701402416
-1.0,0,195,37.08419060677609,17.083393792028353,2.0619164327254778,-0.00019134247638770194,0.00029276891929498676,-2.2387876042440515e-05,0.010503443214462536,-0.00828818757033796,-0.010239282599417504
1.0,0,196,2.9284278937347605,17.554266384573285,0.6840461179755143,-2.318055042807415e-06,-0.00037206577307396377,-0.0004160409441741844,-0.020788725878624015,0.007569292441615638,0.004331043426903172
-1.0,0,197,14.620883165487337,10.975751091262298,5.2184385330254655,0.00010058112591081997,0.0003084229332972424,6.969686543170843e-05,-0.021081682126279783,-0.007177339735259825,-0.008782721615340109
1.0,0,198,11.212600491591916,13.652325901695383,2.469177599936419,-5.3826443581427546e-05,3.3353074592150874e-05,0.000594519682997843,0.015830228049915573,-0.017300342628590953,-0.01716643648454566
-1.0,0,199,18.466898714137923,16.165872304588987,9.612206218581669,-6.882048142293345e-06,0.00013265833726509532,0.0005930812773687932,-0.010215031757321913,-0.0032038990471542975,0.0032317666128154343
1.0,0,200,16.797574926057735,20.92620011672382,10.673020660974732,0.0007239938679240954,-0.0002576000783136172,0.0007682922757648683,0.008665399372078353,0.007638218904175976,-0.020878120621326116
-1.0,0,201,23.079857009392438,23.815193316978608,13.69887787586416,0.00010193811007426074,0.00043174571885860056,0.0001768067104131424,0.013326105981315645,0.007681021761645479,-0.008186767004262352
1.0,0,202,26.43515576263927,21.791792683647195,10.279480136020112,-0.0005682385662636024,-0.0002432192574739759,-0.0001817770689291448,0.010177134972907667,-0.006828482679503788,-0.011513600355452217
-1.0,0,203,30.87992968596235,23.511626790864113,12.127623917298205,0.0003140815193847062,0.00013109763632752178,0.0005850686707263615,0.0035819118150665075,0.0052754110331517945,0.0007908932243528011
1.0,0,204,33.457586047973564,19.116295952914232,13.68000377647997,0.0003046073079536389,2.4170790623582076e-05,-4.392678538205216e-05,-0.01541452679765018,-0.012994388651491606,-0.011549779079453204
-1.0,0,205,38.61048584569658,22.13123007368707,18.788787773794507,-3.252972293471988e-05,-0.00012682532293207315,-5.2392005104583974e-05,-0.0061052514532799074,0.002227349291673897,-0.019374375245473092
1.0,0,206,5.987399222684503,22.18247228813839,8.857631581013514,0.0003062852451132052,0.0003891664147646925,4.746139923316442e-06,-0.004771060954960809,-0.005385251059971442,-0.0015967536965233366
-1.0,0,207,7.558000858091054,24.70881660775391,12.748025928188683,0.0002160774147543139,-2.4980058182235296e-06,-4.890884214663538e-05,0.003497084823924884,0.01938844382266503,-0.0027452083407111458
1.0,0,208,9.216875075018839,21.023989797787994,16.737147876619712,0.00038469983741316703,-0.0005536628932998881,-0.00015245331809387571,0.012875290727330187,-0.018970806214192643,-0.01838293711798676
-1.0,0,209,15.98406929197729,24.905884919368262,13.483825444984,0.00032322772660173645,0.0001339843015086256,2.3924738303965046e-05,-0.0065172921044088,0.008341640621711685,-0.0051153239228142544
1.0,0,210,20.265853121928348,28.807856023546638,13.961360249133689,-2.843270751643878e-05,0.00016293573873283457,-0.0003166556442239338,0.0007413478138723617,-0.0070336699547148395,0.004124113567821386
-1.0,0,211,22.69272522812544,31.918110052616203,18.12541718251847,-0.0004284006661413396,-3.600757874278616e-05,0.0007284284125490901,-0.0222442284554889,0.004519189980286831,-0.0011490970775483167
1.0,0,212,27.890846978061838,28.03810639576958,12.2486548844329,0.0001186568109303564,-0.0003357478024283045,0.00036766761244056724,0.012870385624095452,0.012418611583103263,0.01556265093878623
-1.0,0,213,29.313022097239422,30.34683265203457,17.229481342733422,-0.00014907628023362753,0.00013694726438654358,-0.00016113119559407022,0.012526405251199801,-0.009073636325971933,-0.014468942660963408
1.0,0,214,35.298618916140214,25.22401976496337,10.090163850057362,0.0003833757989180614,0.00036938704709948864,0.00018948575056430258,-0.006736079653680727,-0.01612677223220807,0.00019670573514485312
-1.0,0,215,2.3892787740330927,28.60192946776707,14.481347926632814,-0.00014871155439976673,-2.1499575421936566e-05,-4.12334679783406e-05,0.009685067711409846,0.02649812958115612,0.009755406703763528
1.0,0,216,7.341478492949561,29.086358052900085,13.308034585658413,-6.105265164197734e-05,-0.00020863512510305718,-0.00010009883318791526,-0.010517603910070616,-0.021699314275964388,-0.0065506033126369045
-1.0,0,217,8.728877769359162,33.1134036403546,16.284647618011856,-0.0005723987601725371,0.00038393209773662665,-0.00017530863679733998,0.0015173628905779807,-0.010453476296308196,-0.0012635413466217937
1.0,0,218,13.253426787505218,28.407195129580955,12.3227052360127,-0.00047270263683652544,-7.397938767876666e-05,-0.00016563138612555093,0.01949338884297419,0.0023872533381077594,-0.011572942445634116
-1.0,0,219,16.234349035780934,32.322926813240336,13.058947639050931,-0.00019637578246596067,-0.00016052790580090384,0.00031973026955497193,0.00890980592676437,-0.00385622117077515,0.012513587506873336
1.0,0,220,17.727323365129863,36.97430206292354,9.907359829288184,-0.00041598269926171913,-0.000436384310141205,7.408886478097514e-05,-0.005165760664167395,0.007136897716473772,-0.02863970073040331
-1.0,0,221,24.18832663903223,0.0003686251850254507,15.19108048591287,-5.8110051058749504e-05,6.453505327329501e-05,-1.2880789995713073e-05,0.01067099714289038,-0.006489009002214338,-0.025363687865280107
1.0,0,222,25.355252428020037,0.4013094827717209,10.662833185608573,0.0002972442141812366,0.000315648191323767,0.00018862847591733848,-0.006532308450834445,0.009451563941120547,0.017573145093480312
-1.0,0,223,32.703331868527115,0.49822525614551155,15.209195312788827,-0.00020107465098058411,-0.00039113894085954774,7.059160806834053e-05,-0.002093674442409557,-0.003733019274056837,0.024194495528318094
1.0,0,224,39.20468349967929,32.19354169830789,11.2665305303253,-0.00029966247455026564,0.00010669774628258014,-0.00041590068856146037,0.00800637477346669,0.022210953729662516,0.002309709849743921
-1.0,0,225,1.4293466157163905,35.95101638431407,13.158998324300864,-0.00018342334691818338,0.0001763676515800272,0.00024269516466297384,-0.0010861702164121603,-0.02670937499783726,0.0020681867741126356
1.0,0,226,5.31269652851486,37.899866974506196,9.913595330725565,0.0002457926356697367,-0.00023825417349628507,-0.00037423195214911296,0.022828470837025563,0.0030746336624131064,0.006385148536237367
