charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,148,11.508476559806775,13.827903222610356,34.41294827609343,8.076382059783182e-05,-0.00027290917808752476,0.0002021906588947165,-0.0037048018025296102,0.0036556528537949316,0.009169670371980135
-1.0,0,149,14.86622442382829,14.322323955998312,37.90283457926352,0.000278244785728356,-0.00012799060258389882,0.00017928313337072036,0.00016581325654918544,-0.011739474922776494,-0.00878784378640896
1.0,0,150,16.187641893618917,21.362488298324617,0.44933249634347944,-0.00036697071890159824,-0.0003724174274401053,0.00033969123159173265,0.03403398358761966,0.008871187255981246,-0.005045646442894607
-1.0,0,151,27.804816432494995,21.75588372897372,6.045861148791995,-0.00030121968042356843,0.00017436691579316018,-0.00018715217000542386,-0.0020642598294959204,0.004226643901198937,0.026377155107394648
1.0,0,152,23.71060113349274,19.123448874526304,1.0295221743213707,0.0005924277634111686,-0.0005565787810703719,9.149205713990594e-05,-0.012759374897884496,0.014236564293969689,-0.003007835980294387
-1.0,0,153,33.87729615508008,22.024243345557597,3.6891467304288357,-0.00011950113235786202,-0.00025306016800897543,-0.00014974626738820248,0.021437332564708866,0.018976511778535904,-0.015716270044778935
1.0,0,154,30.22360824633202,18.32112863695609,5.134012399331783,0.0004488434562379763,0.0002998993572278521,0.00015280407845317664,-0.0032946434776377487,0.031067612727808225,0.002266317443211383
-1.0,0,155,39.15433508026526,22.359131048677643,10.14267805998662,-0.00017305217172103584,4.895464721111411e-05,-9.583289690115244e-05,-0.01974493182284029,0.002500100719378673,-0.014502197997592073
1.0,0,156,38.64898582267767,20.834871163365854,5.378779513420305,-2.0185760269351862e-05,0.00019354711739522873,0.00040199776695725136,-0.01071133170124322,-0.01292320697478433,-0.0022048188695209525
-1.0,0,157,4.726633327513862,21.25943312303152,4.5458367298243925,-0.00014317054487096814,1.277684584957296e-05,0.0004837755063289972,-0.004484744930501411,-0.0008521221895628761,0.022930967738367558
1.0,0,158,10.800989152670043,23.574156535115463,5.038737006931498,-0.000523989571956087,0.0004756340545815258,-0.00021529850148425475,0.00428521981115515,-0.022061783644878236,0.00025889543578497265
-1.0,0,159,16.874246089111914,23.007180330792647,6.297178208582835,0.0004233486965388369,-0.00018055352994505205,6.164907206021408e-05,-0.009117414385423794,0.0136568571796013,0.003655159079253692
1.0,0,160,18.03554924636334,28.547761843808207,5.430221373326572,-0.00046848482028747143,-0.0005824289904744462,-0.0003842341078567832,-2.6979753929429195e-05,0.012621030985325632,0.0057615823100283375
-1.0,0,161,24.930814762941864,32.47960399553021,11.445069540550678,-8.649615246431942e-05,3.8052844006326086e-05,2.625876286475273e-05,0.011876788409400485,0.002359513604600065,-0.011171049459712507
1.0,0,162,27.784143576200414,26.216311860317,5.450439834041749,-0.0005325420561964006,-9.272838609123718e-05,-8.999276731321977e-06,-0.0071421921995111215,-0.010594381931126162,-0.022575019889776657
-1.0,0,163,32.580644120427294,30.257987703043256,12.13616042296876,-8.865250424642714e-05,0.0001592170859542335,-7.164985805711759e-05,0.008232387220781678,-0.008469262372155784,0.0018689482589738238
1.0,0,164,36.208637656245074,25.58416528719675,1.4919416923141209,0.0008927171533952114,0.0002971269052783953,-0.00039604057886076543,-0.013718659528986543,-0.018740335351005,-0.003268544966797182
-1.0,0,165,38.108965147466265,35.10073204874394,7.208880294089768,0.00020884704737397867,-0.000123821664203811,-0.0003480157705753141,-0.0025285785868494892,-0.01260143690434265,0.02063274885257721
1.0,0,166,4.81365552023513,27.897563922838756,37.51767892640102,-0.00028357253936800035,-0.00011632699966818766,-0.00022376389895900278,0.019238985399638198,0.009689513567911506,0.013542825981192396
-1.0,0,167,10.435932505283628,30.369961307373696,8.892081982396085,0.00014687472738971762,-0.00019381348156469392,-0.00014789857923987656,-0.0054654992304491445,-0.012406538419671105,0.008109164758368537
1.0,0,168,8.915960968621958,32.46792496936918,4.427985291264607,0.00013897241240484688,8.363611308028953e-05,-0.0002957596085786594,0.012488589896072155,0.004804339581705078,-0.012881765876905475
-1.0,0,169,17.66334733689065,33.43359486997579,6.198878208868876,3.7216159690012764e-05,-8.237414128886066e-05,-0.00024412484377162003,-0.008506164072942801,-0.009036213756091649,-0.0029605512133768497
1.0,0,170,24.714945017590157,33.56807928164557,7.002925535275525,-0.0007068678115822235,-0.00019956980080259034,0.00019464806169986758,-0.022531489015305883,-0.00037392044150478566,0.01199300161438277
-1.0,0,171,22.50224965852524,37.646488214513816,7.057998229283087,-0.00025695402930214957,0.00029933821636909393,-0.00031667411000440714,0.022760406772599204,0.0026170747749421075,0.003986685075369062
1.0,0,172,32.8139589932059,33.2786668328468,8.547886448272518,0.0004598428017712073,-0.0001292652284267876,0.0002966374593668673,0.0012447797137472988,-0.0004994457081422855,0.00686062777408964
-1.0,0,173,32.48901799357335,38.05204498123092,9.097347140275378,-9.404396403380269e-05,-0.00044895625704015606,-7.746907402163976e-05,0.011410249749187258,-0.017430634983416425,-0.01189821151312231
1.0,0,174,37.992561785761026,32.42625106159306,1.1883275580725199,-0.0006418921052513308,6.81291867099568e-05,0.0003807939159543756,0.009470838590926123,0.018394093074782746,-0.027518284144501966
-1.0,0,175,38.70647213351698,3.0234358688219483,8.162399709828232,-0.00010221791314172073,0.00026398503420167914,-8.12905742563924e-05,-0.023519092973016825,0.002127560832297606,0.010806349875577355
1.0,0,176,2.5613374951613648,37.860008466435204,1.4572454103782526,0.0003315847417502671,-3.688202630908824e-05,-0.0006451763270587253,0.024192269490292406,0.0001571005364729705,-0.010813174473346177
-1.0,0,177,6.707189665127333,37.7278325529996,3.7017560120258137,0.000112471987987448,-0.0001023248828656622,-0.00033181785811396567,-0.015824865359246147,-0.012221572214986876,-0.0032117824069873846
1.0,0,178,14.353378253791638,36.106359956789575,2.8820533524616336,0.00020760376754690022,3.924885286430597e-05,8.79701363971628e-05,0.0031990189309821643,-0.016210121831187474,-0.018304300817117466
-1.0,0,179,16.528799144101885,1.6519451749963343,8.588090518160303,-1.4379501743959755e-05,-0.0003051241108509084,2.0372991409388135e-05,-0.010017077662039409,-0.00141037652480136,0.020863219870814367
1.0,0,180,17.210939347366008,6.24786961680899,5.954214301576215,-0.00011472334188869406,0.0004476432600568184,-9.632411804131661e-05,0.0005620234454442874,-0.005335146933748263,-0.006722534152222875
-1.0,0,181,20.824498910666527,7.935507691780545,9.9033566466291,0.00011645804154177244,-7.559735478294246e-05,-9.916438714919949e-05,-0.02756838827865639,0.0020973955270619706,0.023131671167637785
1.0,0,182,27.720416746163338,4.057698125866767,1.8956865962074323,-0.00016310572681241427,0.0005211736919317182,-0.00042131844008852574,-0.016935382021932482,0.024599948914661808,-0.00015913603485268393
-1.0,0,183,30.65102100664196,8.441461148350173,7.091474842863045,-5.594049997958526e-05,0.000377170811657839,1.7524124680912496e-05,0.02239030986361179,0.0013749321949838578,-0.013384659363833082
1.0,0,184,33.944015519150916,4.163044939662514,7.185100737287662,-0.0005163252591896624,0.0003404828680798781,-0.00037906029192700093,-0.0018578356443361733,-0.005586055435244236,-0.000256007641575684
-1.0,0,185,39.32456686028211,12.342785736122801,5.67094319983336,0.0006454419658283149,-3.305819911915002e-05,0.00016446007756628055,-0.01627977333556173,-0.01807659834736254,0.010062239907071668
1.0,0,186,38.77466543465585,7.127176125263498,5.648802691124826,0.00031433330859675826,0.00037055456243699275,2.7334840093201208e-05,0.0076882704133886485,-0.002015499762590806,0.008744650638181289
-1.0,0,187,6.021045934411571,6.736010872269074,10.29593069387713,-0.00016882432620876145,-0.00027865570518154694,0.00017035606986830467,-0.027309021643652412,0.02551057480335028,0.019831606096641526
1.0,0,188,11.433121424207231,6.370715070455958,4.016090129786052,0.00031392926774503107,4.6197281393287074e-05,-9.452457758450639e-05,0.019434177941369174,-0.003206480714185389,-0.011187803541367398
-1.0,0,189,12.376784818556748,7.642664328427927,10.918092163879068,-0.0003097473954409607,-0.00021018151773506216,-0.0002543873117870625,0.012196415950460199,-0.0074335107431338365,0.0009774059185033573
1.0,0,190,22.59851656217972,13.514605111767311,7.876126789597566,-4.681511057515336e-05,0.00027623938899377183,0.0002912637369541133,-0.007331337884686942,0.024439344895095083,0.006455805458439362
-1.0,0,191,26.618690760896765,14.863748457756207,9.929813225197272,-2.799795278914781e-05,5.356507892406857e-05,-9.81161889970119e-05,-0.030617339182603016,-0.026090179539108856,-0.006309457839284147
1.0,0,192,25.595328227133447,11.402568244425824,2.6952271708482596,-0.0002756074900320234,0.0003575656732414531,-0.00024307051695234667,-0.013305173941084658,-0.02806588505308888,-0.00436359374678752
-1.0,0,193,33.034016828456416,16.808602941837783,9.035401371539965,-0.00016928978945783364,6.75303572982698e-05,3.376093046224585e-05,0.018057455425792956,-0.010099798956927364,-0.003389133820051571
1.0,0,194,36.35599451918379,13.729149754070447,38.12487707307222,-0.0002486811475341739,-9.822521957281193e-05,0.0001742957688107628,0.0312014187297648,0.020590581806169603,-0.003990475701402176
-1.0,0,195,37.08419060677609,17.083393792028353,2.0619164327254778,-0.00019134247638770185,0.00029276891929498665,-2.2387876042440725e-05,0.01050344321446239,-0.008288187570338792,-0.010239282599418115
1.0,0,196,2.9284278937347605,17.554266384573285,0.6840461179755143,-2.318055042807209e-06,-0.00037206577307396333,-0.00041604094417418394,-0.020788725878624292,0.007569292441615916,0.004331043426903408
-1.0,0,197,14.620883165487337,10.975751091262298,5.2184385330254655,0.00010058112591081994,0.00030842293329724253,6.969686543170871e-05,-0.021081682126278964,-0.007177339735260483,-0.008782721615340779
1.0,0,198,11.212600491591916,13.652325901695383,2.469177599936419,-5.382644358142761e-05,3.33530745921503e-05,0.0005945196829978435,0.015830228049915712,-0.017300342628591245,-0.017166436484545522
-1.0,0,199,18.466898714137923,16.165872304588987,9.612206218581669,-6.882048142293099e-06,0.00013265833726509515,0.0005930812773687928,-0.010215031757321552,-0.0032038990471542766,0.003231766612814768
1.0,0,200,16.797574926057735,20.92620011672382,10.673020660974732,0.0007239938679240947,-0.00025760007831361707,0.000768292275764868,0.008665399372078353,0.007638218904176083,-0.020878120621325796
-1.0,0,201,23.079857009392438,23.815193316978608,13.69887787586416,0.00010193811007426075,0.00043174571885860056,0.0001768067104131425,0.013326105981316061,0.007681021761645923,-0.008186767004261672
1.0,0,202,26.43515576263927,21.791792683647195,10.279480136020112,-0.0005682385662636027,-0.00024321925747397563,-0.00018177706892914496,0.010177134972907703,-0.00682848267950512,-0.011513600355452172
-1.0,0,203,30.87992968596235,23.511626790864113,12.127623917298205,0.0003140815193847061,0.00013109763632752184,0.0005850686707263615,0.0035819118150660356,0.0052754110331521276,0.0007908932243521696
1.0,0,204,33.457586047973564,19.116295952914232,13.68000377647997,0.0003046073079536388,2.4170790623581853e-05,-4.392678538205235e-05,-0.015414526797649986,-0.012994388651491162,-0.011549779079453204
-1.0,0,205,38.61048584569658,22.13123007368707,18.788787773794507,-3.25297229347199e-05,-0.00012682532293207326,-5.239200510458408e-05,-0.006105251453280245,0.002227349291673189,-0.01937437524547308
1.0,0,206,5.987399222684503,22.18247228813839,8.857631581013514,0.00030628524511320507,0.00038916641476469246,4.7461399233169295e-06,-0.004771060954960792,-0.005385251059972004,-0.0015967536965241086
-1.0,0,207,7.558000858091054,24.70881660775391,12.748025928188683,0.000216077414754314,-2.4980058182234585e-06,-4.890884214663534e-05,0.003497084823925495,0.019388443822665226,-0.002745208340710424
1.0,0,208,9.216875075018839,21.023989797787994,16.737147876619712,0.00038469983741316687,-0.0005536628932998881,-0.00015245331809387542,0.012875290727329361,-0.01897080621419245,-0.01838293711798697
-1.0,0,209,15.98406929197729,24.905884919368262,13.483825444984,0.00032322772660173645,0.00013398430150862563,2.392473830396494e-05,-0.006517292104409266,0.008341640621712075,-0.005115323922814423
1.0,0,210,20.265853121928348,28.807856023546638,13.961360249133689,-2.8432707516438894e-05,0.00016293573873283452,-0.0003166556442239337,0.0007413478138723617,-0.007033669954715381,0.004124113567820831
-1.0,0,211,22.69272522812544,31.918110052616203,18.12541718251847,-0.0004284006661413394,-3.6007578742786126e-05,0.0007284284125490898,-0.022244228455489123,0.004519189980286831,-0.001149097077549316
1.0,0,212,27.890846978061838,28.03810639576958,12.2486548844329,0.0001186568109303561,-0.000335747802428305,0.0003676676124405672,0.012870385624095447,0.012418611583103811,0.015562650938786456
-1.0,0,213,29.313022097239422,30.34683265203457,17.229481342733422,-0.00014907628023362753,0.00013694726438654358,-0.00016113119559407036,0.012526405251199357,-0.00907363632597244,-0.014468942660963102
1.0,0,214,35.29861891614021,25.22401976496337,10.090163850057362,0.00038337579891806157,0.0003693870470994886,0.0001894857505643027,-0.0067360796536802825,-0.01612677223220811,0.0001967057351451862
-1.0,0,215,2.3892787740330927,28.60192946776707,14.481347926632814,-0.00014871155439976676,-2.149957542193676e-05,-4.123346797834077e-05,0.009685067711409902,0.0264981295811568,0.009755406703762907
1.0,0,216,7.3414784929495625,29.086358052900085,13.308034585658413,-6.105265164197733e-05,-0.00020863512510305732,-0.00010009883318791513,-0.010517603910070283,-0.021699314275963943,-0.006550603312636016
-1.0,0,217,8.728877769359162,33.1134036403546,16.284647618011856,-0.0005723987601725367,0.0003839320977366266,-0.0001753086367973402,0.0015173628905780986,-0.010453476296308807,-0.001263541346622675
1.0,0,218,13.253426787505218,28.407195129580955,12.3227052360127,-0.0004727026368365251,-7.397938767876666e-05,-0.00016563138612555074,0.01949338884297419,0.002387253338107593,-0.01157294244563406
-1.0,0,219,16.234349035780934,32.322926813240336,13.058947639050931,-0.00019637578246596023,-0.00016052790580090354,0.0003197302695549717,0.00890980592676359,-0.0038562211707745104,0.012513587506873612
1.0,0,220,17.727323365129863,36.97430206292354,9.907359829288184,-0.00041598269926171897,-0.0004363843101412047,7.408886478097479e-05,-0.005165760664167258,0.007136897716474244,-0.02863970073040331
-1.0,0,221,24.18832663903223,0.0003686251850254507,15.19108048591287,-5.811005105874928e-05,6.453505327329507e-05,-1.2880789995713171e-05,0.010670997142890324,-0.006489009002214845,-0.025363687865280468
1.0,0,222,25.355252428020037,0.4013094827717209,10.662833185608573,0.00029724421418123644,0.0003156481913237673,0.00018862847591733872,-0.006532308450834446,0.00945156394112109,0.01757314509348076
-1.0,0,223,32.703331868527115,0.49822525614551155,15.209195312788827,-0.0002010746509805843,-0.0003911389408595478,7.059160806834053e-05,-0.0020936744424103412,-0.0037330192740562262,0.024194495528318177
1.0,0,224,39.20468349967929,32.19354169830789,11.2665305303253,-0.00029966247455026553,0.00010669774628258011,-0.0004159006885614603,0.008006374773467329,0.022210953729663155,0.0023097098497433938
-1.0,0,225,1.4293466157163905,35.95101638431407,13.158998324300864,-0.00018342334691818368,0.0001763676515800273,0.00024269516466297406,-0.0010861702164130021,-0.02670937499783701,0.0020681867741128603
1.0,0,226,5.31269652851486,37.899866974506196,9.913595330725565,0.0002457926356697365,-0.00023825417349628524,-0.00037423195214911285,0.022828470837026466,0.0030746336624133098,0.006385148536237978
