charge,iter,particle,x,y,z,vx,vy,vz,fx_elec,fy_elec,fz_elec
-1.0,0,147,9.361919762695242,18.680879527690507,0.02321427619947363,0.0001358013379329313,0.0004810547869418757,0.00022610045168912926,0.020614899967118898,-0.012885260540892967,-0.0028868221411518036
1.0,0,148,12.379829809340082,15.027285556761623,0.3934522792738325,-0.0001982423193303177,0.0003218151858437401,-0.00021548498361025564,-0.004480191485102515,0.000736989188062238,-0.007847611839617828
-1.0,0,149,15.515304690114466,15.893484787496883,33.854705892222654,-0.0001934355829391047,0.0003310088816025086,0.0003903071919296377,-0.023417479877590727,0.012717433092857777,-0.0044150548538468
1.0,0,150,17.688542798318633,19.638789913393033,4.168231754488615,0.00013772971677750447,-0.00022904930672036885,0.0006714750201562221,-0.01180589806866128,-0.0011483628108230268,0.0246732861954454
-1.0,0,151,18.219763983836526,21.848509884034044,10.177508182628186,0.00017540422092279817,-0.0005494814656749694,-0.00024367613983339951,-0.006421285926881418,0.023965856172015253,0.019130785123792068
1.0,0,152,27.661435275936427,15.697545622906652,2.1590862930985146,-0.00033003450594030657,-1.064207302439394e-05,-0.0001847293287304614,0.0018785612280439457,-0.016700726807626964,0.0022995458342833022
-1.0,0,153,27.04685929224765,21.557470362458975,7.9650428356047485,-0.0002768044110789784,0.0003411882704607511,-0.0002370038106264713,2.4326653880728504e-05,0.030354692580595248,-0.001532834274446752
1.0,0,154,34.729225856892995,10.834049752765567,8.104837862126628,-0.0005597283694415915,-0.00014144998958196014,0.0008245805744782181,0.015087227564592742,-0.009749827561159274,-0.003794836558250421
-1.0,0,155,33.391798390093555,26.976850726623418,8.40025659308891,-0.00018399434086191667,-7.759602755892673e-05,0.0005055180409866272,-0.039171129045358244,0.0001473552966881897,-0.011843591821279142
1.0,0,156,4.728424171097948,19.884593597697517,1.9116684280195475,0.00045470086571662474,0.0006187145000633082,5.170974383037569e-05,-0.00181707197876034,0.005302002714374213,-0.003204445644796966
-1.0,0,157,5.39203630806541,21.89368464379864,6.990811525904969,0.00012858279945051086,0.0001822980138237357,4.620497505943006e-05,0.0029116375187319132,0.0014941225113856982,0.006772019342377311
1.0,0,158,12.267157882424069,22.346941867859346,35.10252817970268,0.0002178812298669198,0.0005356282240387678,0.00038515295211925143,-0.003558549180955686,0.010704679844797123,0.010849595221483363
-1.0,0,159,12.748936487670267,24.559216401618105,5.298782404921803,0.0005208484203230185,0.0002565550971265864,-2.2961908031233374e-05,-0.0029200791608589606,0.01211300585189784,0.005442450512575137
1.0,0,160,14.13538352414905,28.898770596360748,4.124717883878745,1.3430989681880061e-05,-0.0003176621832454869,-0.0004012290420955036,-0.018321712450835442,-0.014211501194412111,0.006515530061775167
-1.0,0,161,19.93160733984301,32.244108882937134,10.744394025767441,3.560244754056234e-05,-0.00013995905937268713,-0.00019040731928712711,0.013500970338243823,0.011929369759054453,0.009835344918089461
1.0,0,162,24.541608682957623,23.770105635938943,4.700334286738895,-0.0006191551680793824,-0.00017426924267057472,-0.0005263845572065877,0.0072549624591613515,-0.00703689764503707,-0.007284494545774463
-1.0,0,163,26.363096304452775,28.113402416716028,5.136783658991658,0.00039668554516464203,-0.00048298021372668814,-0.00018836478289632825,0.015203973277208002,-0.01987236804902004,0.003564393063305249
1.0,0,164,31.53256965819073,24.102701038274976,3.649639098036574,-1.160310147576102e-05,0.000632100139482381,8.510332894889083e-05,0.02139175127980153,-0.00262646153925028,-0.024619604792406324
-1.0,0,165,35.671577481321705,35.046781170409055,8.36713470236454,-0.0004912798161003504,-0.000662520927931105,9.73641666147503e-05,-0.017274462566098714,0.014559810020717648,-0.01033521442939719
1.0,0,166,2.6337633776925533,25.990572990935465,4.1292031904569475,0.00038615948144200645,0.0002951298474955017,-9.162091826639983e-05,-0.0016328950834858767,-0.008274815211000966,0.00858901519335771
-1.0,0,167,4.24973060724506,29.436034818630514,7.842811471639157,-0.0001493242834627704,0.00010661616963757651,0.0001638506797071798,-0.023880902086853735,-0.0011201928292810352,0.026406124097311582
1.0,0,168,9.90391983062159,25.58033321545368,10.230080821855333,-0.0005529206307135682,0.0004283743549718963,1.3254632156895905e-05,0.006937218294622682,-0.017008320633794094,-0.0076156136664209395
-1.0,0,169,13.053351572029444,31.093334686242958,8.925543408546636,0.0002113615454892197,0.0003541323268838585,0.00011254817131848791,0.00845575577886927,0.01670350961651883,0.01734602334694404
1.0,0,170,18.039515279941376,0.4132181038103881,13.826692058241663,-0.00011334316957601624,-0.00045302589126140845,0.0003530332482737825,0.012680978684825995,-0.0013798694494316296,-0.02069441853060906
-1.0,0,171,19.346593862550115,1.1259312263261578,9.812161555916799,-0.0005061404809258279,-0.000151805932072257,-0.0002010453700719589,-0.009817071101348758,-0.0024125270676870984,0.009177043866856522
1.0,0,172,24.410292248097623,33.681267926727514,11.132946855156522,-0.00044172132548774614,0.0006243890462385972,-0.0003694177223420245,-0.0049891111537113675,-0.00997325277722072,-0.014615780774050804
-1.0,0,173,28.56197237280517,35.248853545581895,9.25257146725576,6.483171235799971e-05,-9.370123184081283e-05,0.0009308642320814536,0.00013958415598924745,-0.0006053286955458592,0.028251121312556582
1.0,0,174,30.80936086937227,30.181494872502878,6.557353214075451,0.0005762970346629476,-0.00040278486271936296,-0.0004198281766358622,0.0017098669117985854,0.00298155607705608,-0.00488254058979723
-1.0,0,175,35.127275656438705,0.6553325616261698,1.8388936582244033,-0.0001781594349356596,-4.3507339907179337e-05,0.00023121906397381584,0.0073898508462173496,-0.008927150731217304,0.010956192320376909
1.0,0,176,1.1991052151041404,34.859760536639776,4.493355117958456,0.0004868262590790919,3.690074349873951e-05,-7.860881706167105e-05,-0.012515386691086719,0.015160104239192784,0.013370534337959317
-1.0,0,177,6.3134569459669265,0.9032947695774041,5.858993914320316,-0.00015840560827534922,-0.00020085446645996333,-3.9578451633418624e-05,0.01501910727938214,0.006650094356691394,0.004808548668047419
1.0,0,178,10.106661804628585,36.19769967541237,1.843940982391505,-0.0001537153253927848,0.00032146727522800426,2.946939139099079e-05,0.010110124744435844,0.005098903594782239,-0.006304051845669437
-1.0,0,179,13.879836624050018,1.248294902721388,4.825832934464768,8.894515163103447e-05,-6.92445784688686e-05,-0.0005132374570392405,0.0029713548560330594,-0.01184616289599244,0.01592924929915633
1.0,0,180,20.147404252207483,3.725147931618028,5.395342327194512,-0.000156104174781519,0.0005044457049824426,-0.0005148274436349811,0.0023508683477532297,-0.013982467081116192,0.002938638164237074
-1.0,0,181,24.697446657577796,8.926420563595862,7.145632244776958,-0.00038112264102334694,-0.0001470575818887126,0.0004309836851969375,-0.0070811499090148895,-0.013044473231907128,-0.004101893118246425
1.0,0,182,26.90841628975865,4.140372158341908,9.037605296608259,0.0006605420718324078,0.0004506534148809397,-0.00028761916814431604,0.01746814445768796,0.0108011643720409,-0.02617418862383758
-1.0,0,183,30.503993528668044,4.4546111550962815,5.950204479141382,-0.0002569386674205622,-0.00017832301652190733,8.353301521606315e-05,-0.008183693945958886,-0.020129667132394263,0.016687458579485115
1.0,0,184,33.79382128841221,1.4631888494198482,6.615764566196195,0.0001433916271477861,-5.74420034302502e-05,0.00035363869885114,-0.005421961780013307,-0.0021235488863524665,-0.01899212255182725
-1.0,0,185,0.48979380713421,7.653381823567203,7.712494128593411,0.00020823486226082767,0.00027918081166820787,-0.00033724503156526387,-0.012845208705718592,0.02704297384409815,-0.003510385379358369
1.0,0,186,5.032873601863151,7.640529035740512,10.262754220812232,-0.0006885049120459423,0.00024357603736263419,-0.00025216777282073945,-0.004628846832765765,0.011298225787471139,0.005952744704203039
-1.0,0,187,7.928222296349801,6.471175275012506,13.60470559224731,-0.00012441581598988437,0.00016213897832615667,-0.00013912909727850276,-0.022393606653601628,0.018676571461970437,-0.01600448008532665
1.0,0,188,10.099092340817794,2.1861547725407195,9.168106245077174,-0.0004778033797442842,-0.00038651010813510613,-0.00010129190426665654,-0.004792166014992549,-0.007861663969039076,-0.00626515754929069
-1.0,0,189,16.764094794564716,7.818638701869151,9.294210400112297,-4.808057085680979e-05,4.4838854866646716e-05,-0.00034936824399379367,-0.0011798793561996295,0.011369382658557425,-0.0038052461383888715
1.0,0,190,19.958003673586955,11.033569199136368,8.0253061475382,1.827316434232985e-05,-3.1104786728154545e-05,-4.396406876661232e-05,0.00160401922845832,-0.0021599610690364313,0.009962043920167196
-1.0,0,191,16.40281203853848,11.212013617204011,3.5522872737365243,0.00039243086560046265,-1.5219787671071401e-05,-0.00010601232651370331,-0.009493837597770838,-0.02097626746465323,0.011442780375053087
1.0,0,192,28.04550994267545,9.504185148886483,2.803074357728904,8.782428951442199e-05,-6.415499989278242e-05,-0.0003586120313091278,0.014017472493694505,0.003186191735026489,-0.004198705549729342
-1.0,0,193,31.32151551190899,13.802814484772238,4.905902391165442,-0.00027906819836836583,0.00045184822544005456,0.0005881484402336232,-0.012228878946171681,-0.002214598697132499,-0.00788448560502582
1.0,0,194,0.03177482283495427,9.898383044029107,2.413455069725254,-6.410086692176056e-05,6.001486124955764e-05,-0.00016485581900184173,-0.006746327338195496,0.01115438950666229,-0.009063583100604199
-1.0,0,195,1.5755300114529645,15.978966907736861,9.5090942601702,0.00029691056166740356,0.00011329583080015275,0.00012824279866705673,0.011883136850454393,-0.0008661197187495237,-0.014048932653197949
1.0,0,196,3.9474160117589476,14.360212187163047,5.988819515992871,-2.9602165902619996e-05,-0.0006180441768703477,-0.0006688293908125119,-0.008379931943522281,-0.00971975010956437,0.015954621813617398
-1.0,0,197,6.445830315043733,10.91261803334307,6.712938548442293,-0.0005184731122315928,-0.0001461025674059393,9.072319028943683e-05,-0.018317677787323697,0.0020645632116088886,-0.0028159964669384648
1.0,0,198,13.804831981085426,8.424418293888978,5.374433766170836,-2.3362683937749128e-05,-0.000380894839667704,-0.0002456548319154388,0.03267867012206055,0.02727829487335791,-0.0007706429782349672
-1.0,0,199,14.25476044873743,17.83570069093827,6.991462114554996,0.000558901903807104,0.0001829290722233541,-0.00020959580689620423,-0.008261725449725168,0.014281490178465622,-0.007708547067660191
1.0,0,200,14.853324720304608,18.029672321856335,12.378561891529436,6.952938066615336e-05,0.0002771904161530995,-0.0005825581848941147,0.008960446535712435,0.033360507100212544,-0.015645499203820856
-1.0,0,201,21.494387290026573,14.748430556733059,11.04876270951855,0.0001961199917563386,0.0001631194142307198,3.0391128066185627e-06,0.02988247981047154,0.012454867544750003,-0.005014810799372271
1.0,0,202,24.813736712081052,17.143898207508016,11.03849152774604,-0.0001393364625459481,0.000400881425806698,0.000614500714528739,-0.0330469111450659,-0.016690302036408866,-0.013496175984047676
-1.0,0,203,30.022725640209806,20.44608885529834,15.35652992707733,0.00046141463557509955,-8.936901725225204e-05,0.0002953197791115186,-0.007673606495983861,-0.005268965080797008,0.00950897634130237
1.0,0,204,33.20611168570861,21.858591019956116,10.946382284769166,0.00014507120901322844,0.00023829022518595793,0.0009928975767826442,0.011305886136026622,0.0059503751061516785,0.03097340600680082
-1.0,0,205,35.91207618688624,22.914457526848423,14.212817567433257,-8.09152142270999e-05,-8.342550279364477e-05,0.00010760083915692556,0.011102753255649106,-0.009789246844696328,-0.02111057395513699
1.0,0,206,2.5261901013401284,21.486831805147418,11.09765206208745,0.00011736594151770213,-0.0002667061792112756,-0.0004306147593345905,0.0026286660254610794,-0.012566113254241396,-0.018574410585529888
-1.0,0,207,10.630023803913957,21.2668109367972,12.02740200053727,0.00019169394927045827,0.00024078087710135268,8.533762396868e-05,-0.0011067335030704242,0.007726662685569818,-0.013884743308801767
1.0,0,208,10.464127444721127,20.445913377746905,7.015891312261579,-0.00034246577023076537,-0.0002395409811408125,-0.00013884708666326778,0.01986748838331487,0.004082818213161362,0.0032486391005648956
-1.0,0,209,14.855591788329416,20.066576905300053,16.804866176331657,0.0005944553186250211,-1.5388574835002473e-05,-8.9346967349399e-05,-0.004664809735215748,-0.02888234278606415,-0.006931724801535288
1.0,0,210,17.396191150723666,25.468543313857914,12.351821654528765,-0.0006104355751768006,5.0652003594298784e-05,6.399426566205007e-05,0.026132033598223484,-0.03054339542148768,-0.000512533579021146
-1.0,0,211,20.232535618968715,25.98517555758388,15.808586315572109,-0.0004913510988510953,0.0003017153345625161,-0.0004178420975203255,0.008010014558963774,0.005029506054121315,0.011178198170648801
1.0,0,212,28.1835657975924,25.960566135760303,9.696444593269144,0.0008304253687167619,-0.00022958792306105485,0.00031961824682155335,-0.00546519577731841,-0.003654373463475226,-0.0017080412100046738
-1.0,0,213,28.104068234215603,29.6973601036433,14.138456644289393,-0.0002461092953215735,0.00012272766674113948,-0.00015033126255354387,-0.012418904896214167,-0.012344036352218308,-0.007909103637545017
1.0,0,214,32.63777341509767,34.799798611411454,11.739096082222146,0.0007670528967115745,1.8072889866120033e-05,-0.00032274121405258054,0.011377320548475678,0.0026654661007902147,-0.010798578560637817
-1.0,0,215,34.26772487017843,30.782133477671582,17.891637482874533,7.63585385990574e-05,0.000387659456738238,0.00022919225355904672,0.02129421954787139,-0.0018650392571891196,0.010981088029761735
1.0,1,0,19.375597938920258,18.946125571950983,18.856254296291343,0.0003365882735962154,-1.7818893561913916e-05,9.733948284232536e-05,-0.024518573676347244,-0.0023011783051975626,0.011876563727858197
-1.0,1,1,21.922071671416212,20.938325917989463,22.844453033476235,-0.00018289751644251794,-9.831457924951972e-05,-5.491298519206782e-05,0.0015410547186603873,0.010065132900958531,-0.01921178020402023
1.0,1,2,26.869978295758482,17.460586611999844,18.959767610958302,0.000413106318498258,-8.239711403429091e-05,-0.00014471377232598174,0.011552993877155948,-0.007938370423431935,0.01316490835527381
-1.0,1,3,29.564326120215,18.655917541256198,24.132138951433355,-3.6231771916285624e-05,-0.0004011582420651157,0.00042456998183332614,0.025798927990990456,0.0032363574085406688,-0.007962889372522253
1.0,1,4,32.52875060866985,19.607216783127292,20.54558680120392,-0.00014501234008138853,8.892241482822819e-05,-8.577018387689969e-06,-0.015320701424066469,-0.004227070325756879,0.003467559398827147
-1.0,1,5,35.559713433496455,24.683840149830356,20.420602746885432,0.00026178477178887314,-4.1898869933971455e-05,-0.0008470537592765179,0.006882804903378226,-0.008115489751214788,-0.015344810051573204
1.0,1,6,2.1954409817555214,22.79899972373174,18.29577292311709,0.00018255808564183852,0.00012402342380525376,0.00013848785555923716,-0.012268966175307098,0.0028459483711367473,-0.00982735838426646
-1.0,1,7,6.592013091943094,20.68039163530926,18.151740574379126,4.642831417243084e-05,-0.00016785278940071766,0.00037702835227990334,-0.009945950592812891,-0.005145350115581704,0.027401859715938892
1.0,1,8,10.573175781738755,17.74580126438742,16.680922825865856,0.00015347093250892138,0.00018657612182888076,-0.00014895063716143005,0.004448260968446194,0.029368377714475757,-0.003698532570778734
-1.0,1,9,14.360378464549958,24.767562040495324,22.50675535173009,-8.960397879911942e-06,-0.00025373775772703934,0.00045565172729475123,0.00710727626595703,0.0008231653701919472,-0.01126260118682898
1.0,1,10,18.85279509347782,25.54126627364038,21.20328762115995,8.443848729402714e-05,0.00018752833010058487,-1.944915868232149e-05,-0.024161240061888967,-0.010102060517920803,0.008864205680887582
