charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,148,11.508476559806775,13.827903222610356,34.41294827609343,8.076382070453829e-05,-0.0002729091781388316,0.00020219066072019504,-0.0037048009371734632,0.0036556524377120985,0.009169685176052995
-1.0,0,149,14.86622442382829,14.322323955998312,37.90283457926352,0.00027824478548041175,-0.00012799060233540215,0.00017928313266594631,0.00016581015575786728,-0.011739471815077063,-0.008787852600314365
1.0,0,150,16.187641893618917,21.362488298324617,0.44933249634347944,-0.00036697071940995066,-0.00037241742773961683,0.00033969123239851605,0.0340339794650373,0.008871184827036104,-0.0050456399001289065
-1.0,0,151,27.804816432494995,21.75588372897372,6.045861148791995,-0.00030121968059275525,0.00017436691564194984,-0.00018715217017746487,-0.0020642619453452235,0.004226642010162977,0.026377152955848797
1.0,0,152,23.71060113349274,19.123448874526304,1.0295221743213707,0.000592427763765667,-0.0005565787815657082,9.149205703150765e-05,-0.012759372023010793,0.014236560276944293,-0.0030078368593691868
-1.0,0,153,33.87729615508008,22.024243345557597,3.6891467304288357,-0.00011950113235543634,-0.0002530601676985376,-0.00014974626755227648,0.021437332595044267,0.018976515660873272,-0.015716272096691353
1.0,0,154,30.22360824633202,18.32112863695609,5.134012399331783,0.00044884345644535014,0.0002998993571514129,0.00015280407818099446,-0.0032946417959011653,0.031067612107907983,0.0022663152358993878
-1.0,0,155,39.15433508026526,22.359131048677643,10.14267805998662,-0.0001730521717815061,4.895464765009563e-05,-9.58328968794465e-05,-0.019744932579083746,0.0025001062092821214,-0.014502197726132718
1.0,0,156,38.64898582267767,20.834871163365854,5.378779513420305,-2.0185759924933277e-05,0.00019354711691442188,0.0004019977675744419,-0.010711328908117046,-0.01292321087397974,-0.002204813864295496
-1.0,0,157,4.726633327513862,21.25943312303152,4.5458367298243925,-0.00014317054450944055,1.2776846222267714e-05,0.0004837755059927937,-0.004484740409238762,-0.0008521175286403948,0.02293096353380797
1.0,0,158,10.800989152670043,23.574156535115463,5.038737006931498,-0.0005239895722147246,0.0004756340542855351,-0.00021529850158965658,0.004285217713683065,-0.022061786045274173,0.00025889458100861185
-1.0,0,159,16.874246089111914,23.007180330792647,6.297178208582835,0.0004233486964859266,-0.00018055352977925805,6.16490721052599e-05,-0.009117415047120714,0.01365685925302429,0.003655159642596894
1.0,0,160,18.03554924636334,28.547761843808207,5.430221373326572,-0.0004684848195075522,-0.0005824289899455141,-0.0003842341082726044,-2.69734290249124e-05,0.012621035274805958,0.005761578937846942
-1.0,0,161,24.930814762941864,32.47960399553021,11.445069540550678,-8.649615218959484e-05,3.8052843937277633e-05,2.6258763322666134e-05,0.011876791845106024,0.002359512741084202,-0.011171043733049285
1.0,0,162,27.784143576200414,26.216311860317,5.450439834041749,-0.0005325420562620082,-9.272838601864852e-05,-8.99927577216936e-06,-0.007142192731566355,-0.010594381342454717,-0.022575012111340532
-1.0,0,163,32.580644120427294,30.257987703043256,12.13616042296876,-8.865250372402594e-05,0.0001592170859242777,-7.164985793850806e-05,0.008232393753932032,-0.008469262746783113,0.0018689497423048096
1.0,0,164,36.208637656245074,25.58416528719675,1.4919416923141209,0.000892717153990908,0.00029712690483221863,-0.0003960405785043922,-0.0137186546980681,-0.018740338969358894,-0.0032685420767181728
-1.0,0,165,38.108965147466265,35.10073204874394,7.208880294089768,0.0002088470477752036,-0.0001238216639836907,-0.0003480157703497135,-0.0025285735691296107,-0.01260143415152025,0.020632751673940908
1.0,0,166,4.81365552023513,27.897563922838756,37.51767892640102,-0.000283572539123483,-0.0001163269995974571,-0.000223763898930238,0.019238987382597328,0.009689514141513478,0.013542826214467042
-1.0,0,167,10.435932505283628,30.369961307373696,8.892081982396085,0.00014687472787235247,-0.00019381348124313427,-0.00014789857956167183,-0.0054654931946185314,-0.0124065343982463,0.008109160733996035
1.0,0,168,8.915960968621958,32.46792496936918,4.427985291264607,0.00013897241220377752,8.363611194686593e-05,-0.00029575960893671554,0.012488588265461682,0.004804330389988745,-0.012881768780633802
-1.0,0,169,17.66334733689065,33.43359486997579,6.198878208868876,3.721615896231218e-05,-8.237414129607179e-05,-0.0002441248431242814,-0.008506173173567444,-0.00903621384627451,-0.0029605431177646135
1.0,0,170,24.714945017590157,33.56807928164557,7.002925535275525,-0.0007068678118509631,-0.0001995698007818638,0.0001946480619344199,-0.022531491194699438,-0.000373920273418777,0.011993003516527989
-1.0,0,171,22.50224965852524,37.646488214513816,7.057998229283087,-0.00025695402958012046,0.0002993382168098933,-0.0003166741102885072,0.022760403296299553,0.002617080287578455,0.003986681522411023
1.0,0,172,32.8139589932059,33.2786668328468,8.547886448272518,0.0004598428007760852,-0.00012926522861016402,0.00029663745879574785,0.0012447716436130435,-0.0004994471952707198,0.006860623142485009
-1.0,0,173,32.48901799357335,38.05204498123092,9.097347140275378,-9.404396364171641e-05,-0.00044895625640365956,-7.746907376782926e-05,0.011410254652617923,-0.017430627023390873,-0.011898208338968925
1.0,0,174,37.992561785761026,32.42625106159306,1.1883275580725199,-0.000641892105124112,6.812918625256061e-05,0.0003807939165965088,0.009470839622633407,0.01839408936544245,-0.027518278937000318
-1.0,0,175,38.70647213351698,3.0234358688219483,8.162399709828232,-0.00010221791364889115,0.0002639850338180284,-8.129057472498537e-05,-0.02351909931568951,0.0021275560343618455,0.010806344015352798
1.0,0,176,2.5613374951613648,37.860008466435204,1.4572454103782526,0.00033158474202905815,-3.68820270480088e-05,-0.0006451763271739803,0.02419227175120109,0.00015709454405121726,-0.010813175408028786
-1.0,0,177,6.707189665127333,37.7278325529996,3.7017560120258137,0.00011247198790203302,-0.00010232488312146259,-0.0003318178579880187,-0.015824866427444864,-0.012221575414025299,-0.00321178083189555
1.0,0,178,14.353378253791638,36.106359956789575,2.8820533524616336,0.00020760376886723493,3.924885269015205e-05,8.79701362520484e-05,0.003199029638491821,-0.01621012324352094,-0.018304301993949793
-1.0,0,179,16.528799144101885,1.6519451749963343,8.588090518160303,-1.4379501935318391e-05,-0.000305124110734176,2.0372991216065137e-05,-0.010017080055169297,-0.0014103750649461233,0.020863217453117255
1.0,0,180,17.210939347366008,6.24786961680899,5.954214301576215,-0.00011472334218047905,0.00044764326071686667,-9.632411927956167e-05,0.0005620210791610139,-0.005335141580957646,-0.006722544194009056
-1.0,0,181,20.824498910666527,7.935507691780545,9.9033566466291,0.00011645804198904733,-7.559735437804812e-05,-9.916438696027935e-05,-0.027568382685038317,0.0020974005906710617,0.02313167353027462
1.0,0,182,27.720416746163338,4.057698125866767,1.8956865962074323,-0.00016310572777809392,0.0005211736922534819,-0.0004213184409278412,-0.016935389853295568,0.024599951524065633,-0.00015914284144407688
-1.0,0,183,30.65102100664196,8.441461148350173,7.091474842863045,-5.5940500148653385e-05,0.0003771708114335348,1.752412426265666e-05,0.02239030774924572,0.0013749293898372983,-0.01338466459453979
1.0,0,184,33.944015519150916,4.163044939662514,7.185100737287662,-0.0005163252587809222,0.00034048286815598083,-0.0003790602919444806,-0.001857832329577874,-0.005586054818073338,-0.00025600778333184637
-1.0,0,185,39.32456686028211,12.342785736122801,5.67094319983336,0.0006454419653534495,-3.305819948205358e-05,0.0001644600774574756,-0.016279779274228627,-0.018076602885834625,0.010062238546357974
1.0,0,186,38.77466543465585,7.127176125263498,5.648802691124826,0.0003143333096231212,0.0003705545632265182,2.7334841513695386e-05,0.007688278736879047,-0.0020154933597825797,0.008744662157951735
-1.0,0,187,6.021045934411571,6.736010872269074,10.29593069387713,-0.00016882432609035153,-0.00027865570491661455,0.00017035606989861075,-0.027309020162816864,0.02551057811659413,0.019831606475650736
1.0,0,188,11.433121424207231,6.370715070455958,4.016090129786052,0.000313929268071101,4.6197282408058125e-05,-9.452457731572046e-05,0.019434180585695914,-0.0032064724847033696,-0.01118780136159949
-1.0,0,189,12.376784818556748,7.642664328427927,10.918092163879068,-0.00030974739501410273,-0.00021018151743150412,-0.0002543873116599958,0.012196421288745901,-0.007433506946836088,0.0009774075075965338
1.0,0,190,22.59851656217972,13.514605111767311,7.876126789597566,-4.6815111536256635e-05,0.00027623938928046486,0.00029126373544643156,-0.0073313456789375064,0.02443934722009143,0.006455793231603181
-1.0,0,191,26.618690760896765,14.863748457756207,9.929813225197272,-2.7997953261917343e-05,5.3565078465928545e-05,-9.811618903491071e-05,-0.030617345095059104,-0.026090185268607218,-0.006309458313244656
1.0,0,192,25.595328227133447,11.402568244425824,2.6952271708482596,-0.0002756074904398927,0.0003575656730375887,-0.00024307051781171036,-0.013305177248780553,-0.02806588670636606,-0.004363600715963534
-1.0,0,193,33.034016828456416,16.808602941837783,9.035401371539965,-0.0001692897898867322,6.75303569123015e-05,3.376093057017598e-05,0.018057450061987224,-0.010099803783848782,-0.0033891324702778614
1.0,0,194,36.35599451918379,13.729149754070447,38.12487707307222,-0.0002486811467483466,-9.822521950524607e-05,0.0001742957698829271,0.031201425102583197,0.020590582354106178,-0.003990467006482999
-1.0,0,195,37.08419060677609,17.083393792028353,2.0619164327254778,-0.00019134247682606198,0.0002927689191348666,-2.2387876412601066e-05,0.01050343773233058,-0.008288189572798213,-0.010239287228642174
1.0,0,196,2.9284278937347605,17.554266384573285,0.6840461179755143,-2.318055052961535e-06,-0.0003720657734392827,-0.00041604094338120145,-0.020788725960971366,0.007569289478988495,0.004331049857750541
-1.0,0,197,14.620883165487337,10.975751091262298,5.2184385330254655,0.00010058112580016335,0.00030842293326295437,6.969686598681395e-05,-0.021081683510150474,-0.007177340164067476,-0.008782714673196388
1.0,0,198,11.212600491591916,13.652325901695383,2.469177599936419,-5.382644322058628e-05,3.335307440416033e-05,0.0005945196833051751,0.015830230976228973,-0.01730034415313403,-0.01716643399217979
-1.0,0,199,18.466898714137923,16.165872304588987,9.612206218581669,-6.882047949311801e-06,0.0001326583371244443,0.0005930812780442244,-0.010215029343894289,-0.0032039008061351057,0.0032317750597605777
1.0,0,200,16.797574926057735,20.92620011672382,10.673020660974732,0.0007239938678344975,-0.000257600078163808,0.00076829227595606,0.008665398645472869,0.007638220119080526,-0.020878119070818366
-1.0,0,201,23.079857009392438,23.815193316978608,13.69887787586416,0.00010193811012595535,0.00043174571844914884,0.00017680671015993723,0.013326106627809281,0.0076810166410432035,-0.008186770170849969
1.0,0,202,26.43515576263927,21.791792683647195,10.279480136020112,-0.0005682385658312258,-0.00024321925676439455,-0.00018177706929268643,0.010177138479346303,-0.00682847692502088,-0.011513603303662547
-1.0,0,203,30.87992968596235,23.511626790864113,12.127623917298205,0.00031408151927471,0.00013109763616054972,0.0005850686709942102,0.0035819104394543555,0.005275408944997062,0.0007908965740676122
1.0,0,204,33.457586047973564,19.116295952914232,13.68000377647997,0.00030460730820618375,2.417079031173583e-05,-4.3926785967673587e-05,-0.015414524749588154,-0.012994391180466747,-0.011549783828663174
-1.0,0,205,38.61048584569658,22.13123007368707,18.788787773794507,-3.2529722992044576e-05,-0.0001268253229268113,-5.2392005546527385e-05,-0.00610525217018176,0.0022273493574806874,-0.019374380772416808
1.0,0,206,5.987399222684503,22.18247228813839,8.857631581013514,0.00030628524475460314,0.00038916641479343786,4.746140627751985e-06,-0.004771063863113267,-0.005385250826855339,-0.001596747983772552
-1.0,0,207,7.558000858091054,24.70881660775391,12.748025928188683,0.00021607741496696353,-2.4980056468756576e-06,-4.890884195657396e-05,0.0034970874833234536,0.019388445965540322,-0.0027452059638015877
1.0,0,208,9.216875075018839,21.023989797787994,16.737147876619712,0.00038469983678024894,-0.0005536628932343744,-0.00015245331819789532,0.01287528559456063,-0.0189708056828978,-0.018382937961556094
-1.0,0,209,15.98406929197729,24.905884919368262,13.483825444984,0.0003232277262979033,0.00013398430142080086,2.3924737822860327e-05,-0.00651729590414715,0.008341639523373863,-0.005115329939508877
1.0,0,210,20.265853121928348,28.807856023546638,13.961360249133689,-2.8432707644005867e-05,0.0001629357389172397,-0.0003166556436891721,0.0007413467793426776,-0.007033668459246139,0.00412411790457512
-1.0,0,211,22.69272522812544,31.918110052616203,18.12541718251847,-0.00042840066614089175,-3.6007578815734555e-05,0.0007284284124495059,-0.0222442284498916,0.004519189067991758,-0.0011490983229437979
1.0,0,212,27.890846978061838,28.03810639576958,12.2486548844329,0.00011865681109689879,-0.0003357478022545649,0.0003676676115649428,0.01287038697470448,0.012418612992082705,0.015562643837739362
-1.0,0,213,29.313022097239422,30.34683265203457,17.229481342733422,-0.00014907628028632634,0.00013694726441071858,-0.00016113119577593828,0.01252640459214649,-0.009073636023640176,-0.014468944935406458
1.0,0,214,35.29861891614021,25.22401976496337,10.090163850057362,0.00038337579789869073,0.00036938704664681417,0.0001894857500502165,-0.006736087920462874,-0.01612677590325655,0.00019670156606382827
-1.0,0,215,2.3892787740330927,28.60192946776707,14.481347926632814,-0.00014871155474667898,-2.149957547769303e-05,-4.123346837413987e-05,0.009685063372924414,0.026498128883866785,0.00975540175389808
1.0,0,216,7.3414784929495625,29.086358052900085,13.308034585658413,-6.105265214835342e-05,-0.00020863512553465213,-0.00010009883300709381,-0.010517608016627378,-0.02169931777606482,-0.006550601846230686
-1.0,0,217,8.728877769359162,33.1134036403546,16.284647618011856,-0.0005723987595982557,0.00038393209803634176,-0.00017530863779609867,0.0015173700725394784,-0.010453472548072232,-0.0012635538370958585
1.0,0,218,13.253426787505218,28.407195129580955,12.3227052360127,-0.00047270263639163023,-7.397938830989318e-05,-0.00016563138528389413,0.019493392450936398,0.0023872482198639133,-0.0115729356200589
-1.0,0,219,16.234349035780934,32.322926813240336,13.058947639050931,-0.00019637578294994564,-0.0001605279058175326,0.0003197302696401265,0.008909799874048175,-0.0038562213787369675,0.012513588571815788
1.0,0,220,17.727323365129863,36.97430206292354,9.907359829288184,-0.000415982698211062,-0.00043638431008758495,7.408886480303634e-05,-0.005165752143663096,0.0071368981513129995,-0.028639700551491842
-1.0,0,221,24.18832663903223,0.0003686251850254507,15.19108048591287,-5.8110050809963005e-05,6.453505369401278e-05,-1.2880789464520343e-05,0.01067100025420925,-0.0064890037407183306,-0.0253636812221871
1.0,0,222,25.355252428020037,0.4013094827717209,10.662833185608573,0.0002972442136001523,0.0003156481903841574,0.00018862847561263295,-0.006532313163252057,0.009451556321176545,0.017573142622413995
-1.0,0,223,32.703331868527115,0.49822525614551155,15.209195312788827,-0.00020107465109615115,-0.0003911389405918266,7.059160793557981e-05,-0.0020936758876931513,-0.003733015925935723,0.02419449386801334
1.0,0,224,39.20468349967929,32.19354169830789,11.2665305303253,-0.0002996624745422778,0.00010669774655603132,-0.0004159006879217408,0.008006374838243263,0.022210955947265895,0.0023097150376736736
-1.0,0,225,1.4293466157163905,35.95101638431407,13.158998324300864,-0.0001834233471883459,0.0001763676514291214,0.00024269516410811934,-0.0010861735950622015,-0.026709376885067936,0.002068179835096692
1.0,0,226,5.31269652851486,37.899866974506196,9.913595330725565,0.00024579263601147617,-0.00023825417276944038,-0.0003742319515506229,0.022828473608433486,0.003074639556900895,0.006385153389808884
